group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap-queue,256,,,12613.0,ns,137
Take,swap-queue,256,,,26963.0,ns,274
Take,swap-queue,256,,,39237.0,ns,411
Take,swap-queue,256,,,58469.0,ns,548
Take,swap-queue,256,,,74232.0,ns,685
Take,swap-queue,256,,,88441.0,ns,822
Take,swap-queue,256,,,103598.0,ns,959
Take,swap-queue,256,,,123611.0,ns,1096
Take,swap-queue,256,,,138413.0,ns,1233
Take,swap-queue,256,,,151309.0,ns,1370
Take,swap-queue,256,,,169445.0,ns,1507
Take,swap-queue,256,,,182900.0,ns,1644
Take,swap-queue,256,,,204513.0,ns,1781
Take,swap-queue,256,,,229470.0,ns,1918
Take,swap-queue,256,,,252519.0,ns,2055
Take,swap-queue,256,,,261931.0,ns,2192
Take,swap-queue,256,,,300420.0,ns,2329
Take,swap-queue,256,,,312131.0,ns,2466
Take,swap-queue,256,,,322615.0,ns,2603
Take,swap-queue,256,,,358332.0,ns,2740
Take,swap-queue,256,,,369673.0,ns,2877
Take,swap-queue,256,,,409986.0,ns,3014
Take,swap-queue,256,,,414079.0,ns,3151
Take,swap-queue,256,,,434057.0,ns,3288
Take,swap-queue,256,,,479932.0,ns,3425
Take,swap-queue,256,,,494996.0,ns,3562
Take,swap-queue,256,,,518775.0,ns,3699
Take,swap-queue,256,,,528917.0,ns,3836
Take,swap-queue,256,,,554532.0,ns,3973
Take,swap-queue,256,,,583578.0,ns,4110
Take,swap-queue,256,,,601186.0,ns,4247
Take,swap-queue,256,,,639373.0,ns,4384
Take,swap-queue,256,,,654290.0,ns,4521
Take,swap-queue,256,,,656652.0,ns,4658
Take,swap-queue,256,,,692470.0,ns,4795
Take,swap-queue,256,,,715525.0,ns,4932
Take,swap-queue,256,,,763763.0,ns,5069
Take,swap-queue,256,,,773265.0,ns,5206
Take,swap-queue,256,,,810787.0,ns,5343
Take,swap-queue,256,,,818195.0,ns,5480
Take,swap-queue,256,,,869222.0,ns,5617
Take,swap-queue,256,,,886406.0,ns,5754
Take,swap-queue,256,,,903274.0,ns,5891
Take,swap-queue,256,,,935234.0,ns,6028
Take,swap-queue,256,,,948443.0,ns,6165
Take,swap-queue,256,,,989902.0,ns,6302
Take,swap-queue,256,,,994448.0,ns,6439
Take,swap-queue,256,,,1053196.0,ns,6576
Take,swap-queue,256,,,1038190.0,ns,6713
Take,swap-queue,256,,,1080923.0,ns,6850
