group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,64,,,721899.0,ns,478
Push,swap_queue,64,,,1369648.0,ns,956
Push,swap_queue,64,,,2177784.0,ns,1434
Push,swap_queue,64,,,2767093.0,ns,1912
Push,swap_queue,64,,,3461142.0,ns,2390
Push,swap_queue,64,,,4181927.0,ns,2868
Push,swap_queue,64,,,4907865.0,ns,3346
Push,swap_queue,64,,,5569909.0,ns,3824
Push,swap_queue,64,,,6279221.0,ns,4302
Push,swap_queue,64,,,7051042.0,ns,4780
Push,swap_queue,64,,,7737100.0,ns,5258
Push,swap_queue,64,,,8537835.0,ns,5736
Push,swap_queue,64,,,9247388.0,ns,6214
Push,swap_queue,64,,,9950564.0,ns,6692
Push,swap_queue,64,,,10676195.0,ns,7170
Push,swap_queue,64,,,11504811.0,ns,7648
Push,swap_queue,64,,,11824949.0,ns,8126
Push,swap_queue,64,,,12892400.0,ns,8604
Push,swap_queue,64,,,13686757.0,ns,9082
Push,swap_queue,64,,,14426768.0,ns,9560
Push,swap_queue,64,,,15087530.0,ns,10038
Push,swap_queue,64,,,15904864.0,ns,10516
Push,swap_queue,64,,,16548241.0,ns,10994
Push,swap_queue,64,,,17244567.0,ns,11472
Push,swap_queue,64,,,18066825.0,ns,11950
Push,swap_queue,64,,,18863821.0,ns,12428
Push,swap_queue,64,,,19506518.0,ns,12906
Push,swap_queue,64,,,20274310.0,ns,13384
Push,swap_queue,64,,,20899702.0,ns,13862
Push,swap_queue,64,,,21824573.0,ns,14340
Push,swap_queue,64,,,22418054.0,ns,14818
Push,swap_queue,64,,,23288582.0,ns,15296
Push,swap_queue,64,,,23830920.0,ns,15774
Push,swap_queue,64,,,24733405.0,ns,16252
Push,swap_queue,64,,,25359411.0,ns,16730
Push,swap_queue,64,,,26292555.0,ns,17208
Push,swap_queue,64,,,26951733.0,ns,17686
Push,swap_queue,64,,,27831245.0,ns,18164
Push,swap_queue,64,,,28541534.0,ns,18642
Push,swap_queue,64,,,29061637.0,ns,19120
Push,swap_queue,64,,,29761941.0,ns,19598
Push,swap_queue,64,,,30556138.0,ns,20076
Push,swap_queue,64,,,31338033.0,ns,20554
Push,swap_queue,64,,,32112575.0,ns,21032
Push,swap_queue,64,,,32933012.0,ns,21510
Push,swap_queue,64,,,33970145.0,ns,21988
Push,swap_queue,64,,,34867567.0,ns,22466
Push,swap_queue,64,,,35778709.0,ns,22944
Push,swap_queue,64,,,36192600.0,ns,23422
Push,swap_queue,64,,,36914144.0,ns,23900
