group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,64,,,710330.0,ns,498
Push,swap_queue,64,,,1395497.0,ns,996
Push,swap_queue,64,,,2101017.0,ns,1494
Push,swap_queue,64,,,2801825.0,ns,1992
Push,swap_queue,64,,,3508512.0,ns,2490
Push,swap_queue,64,,,4232898.0,ns,2988
Push,swap_queue,64,,,4940546.0,ns,3486
Push,swap_queue,64,,,5657513.0,ns,3984
Push,swap_queue,64,,,6383058.0,ns,4482
Push,swap_queue,64,,,7099866.0,ns,4980
Push,swap_queue,64,,,7836719.0,ns,5478
Push,swap_queue,64,,,8549003.0,ns,5976
Push,swap_queue,64,,,9307292.0,ns,6474
Push,swap_queue,64,,,10028274.0,ns,6972
Push,swap_queue,64,,,10779294.0,ns,7470
Push,swap_queue,64,,,11512625.0,ns,7968
Push,swap_queue,64,,,12255097.0,ns,8466
Push,swap_queue,64,,,13077638.0,ns,8964
Push,swap_queue,64,,,13759392.0,ns,9462
Push,swap_queue,64,,,14534417.0,ns,9960
Push,swap_queue,64,,,15237679.0,ns,10458
Push,swap_queue,64,,,15954621.0,ns,10956
Push,swap_queue,64,,,16694458.0,ns,11454
Push,swap_queue,64,,,17462560.0,ns,11952
Push,swap_queue,64,,,18516225.0,ns,12450
Push,swap_queue,64,,,19025596.0,ns,12948
Push,swap_queue,64,,,19791304.0,ns,13446
Push,swap_queue,64,,,20577107.0,ns,13944
Push,swap_queue,64,,,21269770.0,ns,14442
Push,swap_queue,64,,,21971742.0,ns,14940
Push,swap_queue,64,,,22719568.0,ns,15438
Push,swap_queue,64,,,23456533.0,ns,15936
Push,swap_queue,64,,,24238914.0,ns,16434
Push,swap_queue,64,,,24958435.0,ns,16932
Push,swap_queue,64,,,26177916.0,ns,17430
Push,swap_queue,64,,,27058125.0,ns,17928
Push,swap_queue,64,,,27650047.0,ns,18426
Push,swap_queue,64,,,28499995.0,ns,18924
Push,swap_queue,64,,,28813242.0,ns,19422
Push,swap_queue,64,,,29476640.0,ns,19920
Push,swap_queue,64,,,30238537.0,ns,20418
Push,swap_queue,64,,,30951029.0,ns,20916
Push,swap_queue,64,,,31700932.0,ns,21414
Push,swap_queue,64,,,32422379.0,ns,21912
Push,swap_queue,64,,,33163466.0,ns,22410
Push,swap_queue,64,,,33901621.0,ns,22908
Push,swap_queue,64,,,34637482.0,ns,23406
Push,swap_queue,64,,,35335769.0,ns,23904
Push,swap_queue,64,,,36114597.0,ns,24402
Push,swap_queue,64,,,36893965.0,ns,24900
