group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,2048,,,369384.0,ns,10
Take,flume,2048,,,755302.0,ns,20
Take,flume,2048,,,1169568.0,ns,30
Take,flume,2048,,,1561896.0,ns,40
Take,flume,2048,,,1944163.0,ns,50
Take,flume,2048,,,2340884.0,ns,60
Take,flume,2048,,,2751272.0,ns,70
Take,flume,2048,,,3061121.0,ns,80
Take,flume,2048,,,3465769.0,ns,90
Take,flume,2048,,,3858580.0,ns,100
Take,flume,2048,,,4299964.0,ns,110
Take,flume,2048,,,4658773.0,ns,120
Take,flume,2048,,,5036364.0,ns,130
Take,flume,2048,,,5226986.0,ns,140
Take,flume,2048,,,5528373.0,ns,150
Take,flume,2048,,,5868203.0,ns,160
Take,flume,2048,,,6239838.0,ns,170
Take,flume,2048,,,6884839.0,ns,180
Take,flume,2048,,,7354199.0,ns,190
Take,flume,2048,,,7908497.0,ns,200
Take,flume,2048,,,8307345.0,ns,210
Take,flume,2048,,,8523549.0,ns,220
Take,flume,2048,,,9142801.0,ns,230
Take,flume,2048,,,9518218.0,ns,240
Take,flume,2048,,,9733601.0,ns,250
Take,flume,2048,,,9677758.0,ns,260
Take,flume,2048,,,10571407.0,ns,270
Take,flume,2048,,,10932177.0,ns,280
Take,flume,2048,,,11336258.0,ns,290
Take,flume,2048,,,11684892.0,ns,300
Take,flume,2048,,,11504374.0,ns,310
Take,flume,2048,,,11830976.0,ns,320
Take,flume,2048,,,12228414.0,ns,330
Take,flume,2048,,,12586215.0,ns,340
Take,flume,2048,,,13590854.0,ns,350
Take,flume,2048,,,13592708.0,ns,360
Take,flume,2048,,,13869383.0,ns,370
Take,flume,2048,,,14733493.0,ns,380
Take,flume,2048,,,15181195.0,ns,390
Take,flume,2048,,,15111564.0,ns,400
Take,flume,2048,,,15455712.0,ns,410
Take,flume,2048,,,15555363.0,ns,420
Take,flume,2048,,,15942399.0,ns,430
Take,flume,2048,,,16524359.0,ns,440
Take,flume,2048,,,17032986.0,ns,450
Take,flume,2048,,,17054598.0,ns,460
Take,flume,2048,,,17392038.0,ns,470
Take,flume,2048,,,17801999.0,ns,480
Take,flume,2048,,,18140359.0,ns,490
Take,flume,2048,,,19061011.0,ns,500
