group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,2048,,,363488.0,ns,10
Take,flume,2048,,,727243.0,ns,20
Take,flume,2048,,,1090539.0,ns,30
Take,flume,2048,,,1461269.0,ns,40
Take,flume,2048,,,1827109.0,ns,50
Take,flume,2048,,,2191088.0,ns,60
Take,flume,2048,,,2558964.0,ns,70
Take,flume,2048,,,2925205.0,ns,80
Take,flume,2048,,,3287641.0,ns,90
Take,flume,2048,,,3648253.0,ns,100
Take,flume,2048,,,4011566.0,ns,110
Take,flume,2048,,,4382215.0,ns,120
Take,flume,2048,,,4752697.0,ns,130
Take,flume,2048,,,5113772.0,ns,140
Take,flume,2048,,,5469320.0,ns,150
Take,flume,2048,,,5845192.0,ns,160
Take,flume,2048,,,6218489.0,ns,170
Take,flume,2048,,,6577616.0,ns,180
Take,flume,2048,,,6961164.0,ns,190
Take,flume,2048,,,7350863.0,ns,200
Take,flume,2048,,,7703467.0,ns,210
Take,flume,2048,,,8076127.0,ns,220
Take,flume,2048,,,8444101.0,ns,230
Take,flume,2048,,,8799019.0,ns,240
Take,flume,2048,,,9160438.0,ns,250
Take,flume,2048,,,9539780.0,ns,260
Take,flume,2048,,,9913346.0,ns,270
Take,flume,2048,,,10276166.0,ns,280
Take,flume,2048,,,10647750.0,ns,290
Take,flume,2048,,,11037960.0,ns,300
Take,flume,2048,,,11382374.0,ns,310
Take,flume,2048,,,11762311.0,ns,320
Take,flume,2048,,,12132575.0,ns,330
Take,flume,2048,,,12496583.0,ns,340
Take,flume,2048,,,12876333.0,ns,350
Take,flume,2048,,,13239506.0,ns,360
Take,flume,2048,,,13613739.0,ns,370
Take,flume,2048,,,13969341.0,ns,380
Take,flume,2048,,,14323014.0,ns,390
Take,flume,2048,,,14722197.0,ns,400
Take,flume,2048,,,15085035.0,ns,410
Take,flume,2048,,,15472914.0,ns,420
Take,flume,2048,,,15823766.0,ns,430
Take,flume,2048,,,16197958.0,ns,440
Take,flume,2048,,,16554083.0,ns,450
Take,flume,2048,,,16945195.0,ns,460
Take,flume,2048,,,17293049.0,ns,470
Take,flume,2048,,,17687501.0,ns,480
Take,flume,2048,,,18014737.0,ns,490
Take,flume,2048,,,18430366.0,ns,500
