group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,2048,,,360424.0,ns,10
Take,flume,2048,,,735784.0,ns,20
Take,flume,2048,,,1101018.0,ns,30
Take,flume,2048,,,1486363.0,ns,40
Take,flume,2048,,,1864230.0,ns,50
Take,flume,2048,,,2230467.0,ns,60
Take,flume,2048,,,2628809.0,ns,70
Take,flume,2048,,,3017288.0,ns,80
Take,flume,2048,,,4097407.0,ns,90
Take,flume,2048,,,3662107.0,ns,100
Take,flume,2048,,,4022152.0,ns,110
Take,flume,2048,,,4390280.0,ns,120
Take,flume,2048,,,4759394.0,ns,130
Take,flume,2048,,,5121740.0,ns,140
Take,flume,2048,,,5478136.0,ns,150
Take,flume,2048,,,5853731.0,ns,160
Take,flume,2048,,,6223569.0,ns,170
Take,flume,2048,,,6583189.0,ns,180
Take,flume,2048,,,6951748.0,ns,190
Take,flume,2048,,,7356488.0,ns,200
Take,flume,2048,,,7704812.0,ns,210
Take,flume,2048,,,8083064.0,ns,220
Take,flume,2048,,,8475328.0,ns,230
Take,flume,2048,,,8977373.0,ns,240
Take,flume,2048,,,9490283.0,ns,250
Take,flume,2048,,,9843724.0,ns,260
Take,flume,2048,,,10189988.0,ns,270
Take,flume,2048,,,10616973.0,ns,280
Take,flume,2048,,,11182018.0,ns,290
Take,flume,2048,,,11414130.0,ns,300
Take,flume,2048,,,11897165.0,ns,310
Take,flume,2048,,,12306140.0,ns,320
Take,flume,2048,,,12500357.0,ns,330
Take,flume,2048,,,12635315.0,ns,340
Take,flume,2048,,,12931593.0,ns,350
Take,flume,2048,,,13273603.0,ns,360
Take,flume,2048,,,13642479.0,ns,370
Take,flume,2048,,,14008830.0,ns,380
Take,flume,2048,,,14388880.0,ns,390
Take,flume,2048,,,14797577.0,ns,400
Take,flume,2048,,,15147430.0,ns,410
Take,flume,2048,,,15764321.0,ns,420
Take,flume,2048,,,16399659.0,ns,430
Take,flume,2048,,,16853937.0,ns,440
Take,flume,2048,,,16824396.0,ns,450
Take,flume,2048,,,17020864.0,ns,460
Take,flume,2048,,,17407556.0,ns,470
Take,flume,2048,,,18054964.0,ns,480
Take,flume,2048,,,18674371.0,ns,490
Take,flume,2048,,,19445065.0,ns,500
