group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,2048,,,19161645.0,ns,9
Batching,swap_queue,2048,,,19073268.0,ns,9
Batching,swap_queue,2048,,,19074770.0,ns,9
Batching,swap_queue,2048,,,19189591.0,ns,9
Batching,swap_queue,2048,,,19119405.0,ns,9
Batching,swap_queue,2048,,,19078749.0,ns,9
Batching,swap_queue,2048,,,19069313.0,ns,9
Batching,swap_queue,2048,,,19146490.0,ns,9
Batching,swap_queue,2048,,,19431872.0,ns,9
Batching,swap_queue,2048,,,19701483.0,ns,9
Batching,swap_queue,2048,,,19457513.0,ns,9
Batching,swap_queue,2048,,,19354957.0,ns,9
Batching,swap_queue,2048,,,19256939.0,ns,9
Batching,swap_queue,2048,,,19190872.0,ns,9
Batching,swap_queue,2048,,,19144726.0,ns,9
Batching,swap_queue,2048,,,19072833.0,ns,9
Batching,swap_queue,2048,,,19086142.0,ns,9
Batching,swap_queue,2048,,,19542920.0,ns,9
Batching,swap_queue,2048,,,19299876.0,ns,9
Batching,swap_queue,2048,,,19333804.0,ns,9
Batching,swap_queue,2048,,,19459400.0,ns,9
Batching,swap_queue,2048,,,19303954.0,ns,9
Batching,swap_queue,2048,,,19095783.0,ns,9
Batching,swap_queue,2048,,,19185908.0,ns,9
Batching,swap_queue,2048,,,19387269.0,ns,9
Batching,swap_queue,2048,,,19108681.0,ns,9
Batching,swap_queue,2048,,,19672658.0,ns,9
Batching,swap_queue,2048,,,19603694.0,ns,9
Batching,swap_queue,2048,,,19537766.0,ns,9
Batching,swap_queue,2048,,,19674077.0,ns,9
Batching,swap_queue,2048,,,19462518.0,ns,9
Batching,swap_queue,2048,,,19607296.0,ns,9
Batching,swap_queue,2048,,,19346333.0,ns,9
Batching,swap_queue,2048,,,19493763.0,ns,9
Batching,swap_queue,2048,,,19550943.0,ns,9
Batching,swap_queue,2048,,,19732556.0,ns,9
Batching,swap_queue,2048,,,19459827.0,ns,9
Batching,swap_queue,2048,,,19411892.0,ns,9
Batching,swap_queue,2048,,,19672929.0,ns,9
Batching,swap_queue,2048,,,19280356.0,ns,9
Batching,swap_queue,2048,,,19195302.0,ns,9
Batching,swap_queue,2048,,,19595965.0,ns,9
Batching,swap_queue,2048,,,19442784.0,ns,9
Batching,swap_queue,2048,,,19663510.0,ns,9
Batching,swap_queue,2048,,,19708670.0,ns,9
Batching,swap_queue,2048,,,19248742.0,ns,9
Batching,swap_queue,2048,,,19098721.0,ns,9
Batching,swap_queue,2048,,,19085067.0,ns,9
Batching,swap_queue,2048,,,19144636.0,ns,9
Batching,swap_queue,2048,,,19078831.0,ns,9
