group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,1024,,,1377953.0,ns,14
Push,tokio::mpsc,1024,,,1545812.0,ns,28
Push,tokio::mpsc,1024,,,2322366.0,ns,42
Push,tokio::mpsc,1024,,,3091142.0,ns,56
Push,tokio::mpsc,1024,,,3869329.0,ns,70
Push,tokio::mpsc,1024,,,4639792.0,ns,84
Push,tokio::mpsc,1024,,,5412012.0,ns,98
Push,tokio::mpsc,1024,,,6181410.0,ns,112
Push,tokio::mpsc,1024,,,6979404.0,ns,126
Push,tokio::mpsc,1024,,,7737406.0,ns,140
Push,tokio::mpsc,1024,,,8693740.0,ns,154
Push,tokio::mpsc,1024,,,9723833.0,ns,168
Push,tokio::mpsc,1024,,,10510033.0,ns,182
Push,tokio::mpsc,1024,,,11369270.0,ns,196
Push,tokio::mpsc,1024,,,12164563.0,ns,210
Push,tokio::mpsc,1024,,,13117001.0,ns,224
Push,tokio::mpsc,1024,,,13287419.0,ns,238
Push,tokio::mpsc,1024,,,13934390.0,ns,252
Push,tokio::mpsc,1024,,,14704511.0,ns,266
Push,tokio::mpsc,1024,,,15466805.0,ns,280
Push,tokio::mpsc,1024,,,16241725.0,ns,294
Push,tokio::mpsc,1024,,,17250432.0,ns,308
Push,tokio::mpsc,1024,,,18555305.0,ns,322
Push,tokio::mpsc,1024,,,19401995.0,ns,336
Push,tokio::mpsc,1024,,,19878227.0,ns,350
Push,tokio::mpsc,1024,,,20931772.0,ns,364
Push,tokio::mpsc,1024,,,21794741.0,ns,378
Push,tokio::mpsc,1024,,,22784587.0,ns,392
Push,tokio::mpsc,1024,,,23502195.0,ns,406
Push,tokio::mpsc,1024,,,24375667.0,ns,420
Push,tokio::mpsc,1024,,,25061094.0,ns,434
Push,tokio::mpsc,1024,,,25840168.0,ns,448
Push,tokio::mpsc,1024,,,26513039.0,ns,462
Push,tokio::mpsc,1024,,,27438276.0,ns,476
Push,tokio::mpsc,1024,,,28199463.0,ns,490
Push,tokio::mpsc,1024,,,29677051.0,ns,504
Push,tokio::mpsc,1024,,,29816554.0,ns,518
Push,tokio::mpsc,1024,,,29447194.0,ns,532
Push,tokio::mpsc,1024,,,30204482.0,ns,546
Push,tokio::mpsc,1024,,,30938949.0,ns,560
Push,tokio::mpsc,1024,,,31715249.0,ns,574
Push,tokio::mpsc,1024,,,32491640.0,ns,588
Push,tokio::mpsc,1024,,,33319450.0,ns,602
Push,tokio::mpsc,1024,,,34056781.0,ns,616
Push,tokio::mpsc,1024,,,34799358.0,ns,630
Push,tokio::mpsc,1024,,,35990760.0,ns,644
Push,tokio::mpsc,1024,,,37744499.0,ns,658
Push,tokio::mpsc,1024,,,38931594.0,ns,672
Push,tokio::mpsc,1024,,,39270388.0,ns,686
Push,tokio::mpsc,1024,,,40348233.0,ns,700
