group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,1024,,,792258.0,ns,14
Push,tokio::mpsc,1024,,,1600319.0,ns,28
Push,tokio::mpsc,1024,,,2396148.0,ns,42
Push,tokio::mpsc,1024,,,3200686.0,ns,56
Push,tokio::mpsc,1024,,,4006076.0,ns,70
Push,tokio::mpsc,1024,,,4771130.0,ns,84
Push,tokio::mpsc,1024,,,5635921.0,ns,98
Push,tokio::mpsc,1024,,,6429096.0,ns,112
Push,tokio::mpsc,1024,,,7192903.0,ns,126
Push,tokio::mpsc,1024,,,7986156.0,ns,140
Push,tokio::mpsc,1024,,,8766045.0,ns,154
Push,tokio::mpsc,1024,,,9596643.0,ns,168
Push,tokio::mpsc,1024,,,10402288.0,ns,182
Push,tokio::mpsc,1024,,,11206569.0,ns,196
Push,tokio::mpsc,1024,,,11959141.0,ns,210
Push,tokio::mpsc,1024,,,12768239.0,ns,224
Push,tokio::mpsc,1024,,,13586779.0,ns,238
Push,tokio::mpsc,1024,,,14378569.0,ns,252
Push,tokio::mpsc,1024,,,15167205.0,ns,266
Push,tokio::mpsc,1024,,,16059350.0,ns,280
Push,tokio::mpsc,1024,,,16822107.0,ns,294
Push,tokio::mpsc,1024,,,17640217.0,ns,308
Push,tokio::mpsc,1024,,,18343358.0,ns,322
Push,tokio::mpsc,1024,,,19089136.0,ns,336
Push,tokio::mpsc,1024,,,19987676.0,ns,350
Push,tokio::mpsc,1024,,,20634994.0,ns,364
Push,tokio::mpsc,1024,,,20906643.0,ns,378
Push,tokio::mpsc,1024,,,22396186.0,ns,392
Push,tokio::mpsc,1024,,,23258428.0,ns,406
Push,tokio::mpsc,1024,,,23960342.0,ns,420
Push,tokio::mpsc,1024,,,24805177.0,ns,434
Push,tokio::mpsc,1024,,,25597595.0,ns,448
Push,tokio::mpsc,1024,,,26453889.0,ns,462
Push,tokio::mpsc,1024,,,27289381.0,ns,476
Push,tokio::mpsc,1024,,,27969564.0,ns,490
Push,tokio::mpsc,1024,,,28854921.0,ns,504
Push,tokio::mpsc,1024,,,29473304.0,ns,518
Push,tokio::mpsc,1024,,,30380620.0,ns,532
Push,tokio::mpsc,1024,,,31343251.0,ns,546
Push,tokio::mpsc,1024,,,32294398.0,ns,560
Push,tokio::mpsc,1024,,,33118940.0,ns,574
Push,tokio::mpsc,1024,,,33505074.0,ns,588
Push,tokio::mpsc,1024,,,34453982.0,ns,602
Push,tokio::mpsc,1024,,,35380285.0,ns,616
Push,tokio::mpsc,1024,,,36305321.0,ns,630
Push,tokio::mpsc,1024,,,37267490.0,ns,644
Push,tokio::mpsc,1024,,,38013390.0,ns,658
Push,tokio::mpsc,1024,,,38821587.0,ns,672
Push,tokio::mpsc,1024,,,39487930.0,ns,686
Push,tokio::mpsc,1024,,,40197201.0,ns,700
