group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,1024,,,752827.0,ns,13
Push,tokio::mpsc,1024,,,1468793.0,ns,26
Push,tokio::mpsc,1024,,,2380716.0,ns,39
Push,tokio::mpsc,1024,,,2935314.0,ns,52
Push,tokio::mpsc,1024,,,3631878.0,ns,65
Push,tokio::mpsc,1024,,,4331649.0,ns,78
Push,tokio::mpsc,1024,,,5212271.0,ns,91
Push,tokio::mpsc,1024,,,5786699.0,ns,104
Push,tokio::mpsc,1024,,,6569377.0,ns,117
Push,tokio::mpsc,1024,,,7199560.0,ns,130
Push,tokio::mpsc,1024,,,7927257.0,ns,143
Push,tokio::mpsc,1024,,,8623778.0,ns,156
Push,tokio::mpsc,1024,,,9478165.0,ns,169
Push,tokio::mpsc,1024,,,10403938.0,ns,182
Push,tokio::mpsc,1024,,,11094061.0,ns,195
Push,tokio::mpsc,1024,,,11871649.0,ns,208
Push,tokio::mpsc,1024,,,12648145.0,ns,221
Push,tokio::mpsc,1024,,,13386013.0,ns,234
Push,tokio::mpsc,1024,,,14082314.0,ns,247
Push,tokio::mpsc,1024,,,14832712.0,ns,260
Push,tokio::mpsc,1024,,,15585440.0,ns,273
Push,tokio::mpsc,1024,,,16348769.0,ns,286
Push,tokio::mpsc,1024,,,16993829.0,ns,299
Push,tokio::mpsc,1024,,,17756425.0,ns,312
Push,tokio::mpsc,1024,,,18626683.0,ns,325
Push,tokio::mpsc,1024,,,19346918.0,ns,338
Push,tokio::mpsc,1024,,,19700393.0,ns,351
Push,tokio::mpsc,1024,,,20177405.0,ns,364
Push,tokio::mpsc,1024,,,21017262.0,ns,377
Push,tokio::mpsc,1024,,,21603091.0,ns,390
Push,tokio::mpsc,1024,,,22449528.0,ns,403
Push,tokio::mpsc,1024,,,23157807.0,ns,416
Push,tokio::mpsc,1024,,,23913536.0,ns,429
Push,tokio::mpsc,1024,,,24566308.0,ns,442
Push,tokio::mpsc,1024,,,25347781.0,ns,455
Push,tokio::mpsc,1024,,,25913472.0,ns,468
Push,tokio::mpsc,1024,,,26726401.0,ns,481
Push,tokio::mpsc,1024,,,27521162.0,ns,494
Push,tokio::mpsc,1024,,,28280051.0,ns,507
Push,tokio::mpsc,1024,,,28939418.0,ns,520
Push,tokio::mpsc,1024,,,29847905.0,ns,533
Push,tokio::mpsc,1024,,,30722059.0,ns,546
Push,tokio::mpsc,1024,,,31564660.0,ns,559
Push,tokio::mpsc,1024,,,32969950.0,ns,572
Push,tokio::mpsc,1024,,,33534528.0,ns,585
Push,tokio::mpsc,1024,,,34337446.0,ns,598
Push,tokio::mpsc,1024,,,35127114.0,ns,611
Push,tokio::mpsc,1024,,,35860715.0,ns,624
Push,tokio::mpsc,1024,,,36567279.0,ns,637
Push,tokio::mpsc,1024,,,37273737.0,ns,650
