group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,128,,,706360.0,ns,353
Push,crossbeam,128,,,1422771.0,ns,706
Push,crossbeam,128,,,2122707.0,ns,1059
Push,crossbeam,128,,,2853772.0,ns,1412
Push,crossbeam,128,,,3613850.0,ns,1765
Push,crossbeam,128,,,4326823.0,ns,2118
Push,crossbeam,128,,,5069597.0,ns,2471
Push,crossbeam,128,,,5811114.0,ns,2824
Push,crossbeam,128,,,6498449.0,ns,3177
Push,crossbeam,128,,,7272410.0,ns,3530
Push,crossbeam,128,,,7960291.0,ns,3883
Push,crossbeam,128,,,8684774.0,ns,4236
Push,crossbeam,128,,,9489554.0,ns,4589
Push,crossbeam,128,,,10201396.0,ns,4942
Push,crossbeam,128,,,10964159.0,ns,5295
Push,crossbeam,128,,,11659038.0,ns,5648
Push,crossbeam,128,,,12445440.0,ns,6001
Push,crossbeam,128,,,13173233.0,ns,6354
Push,crossbeam,128,,,13916127.0,ns,6707
Push,crossbeam,128,,,14583734.0,ns,7060
Push,crossbeam,128,,,15462810.0,ns,7413
Push,crossbeam,128,,,16184261.0,ns,7766
Push,crossbeam,128,,,16843750.0,ns,8119
Push,crossbeam,128,,,17613760.0,ns,8472
Push,crossbeam,128,,,18326305.0,ns,8825
Push,crossbeam,128,,,19092604.0,ns,9178
Push,crossbeam,128,,,20055923.0,ns,9531
Push,crossbeam,128,,,20800116.0,ns,9884
Push,crossbeam,128,,,21222861.0,ns,10237
Push,crossbeam,128,,,22023718.0,ns,10590
Push,crossbeam,128,,,22472930.0,ns,10943
Push,crossbeam,128,,,23195290.0,ns,11296
Push,crossbeam,128,,,24003703.0,ns,11649
Push,crossbeam,128,,,24732333.0,ns,12002
Push,crossbeam,128,,,25356707.0,ns,12355
Push,crossbeam,128,,,26322800.0,ns,12708
Push,crossbeam,128,,,26988125.0,ns,13061
Push,crossbeam,128,,,27841346.0,ns,13414
Push,crossbeam,128,,,28358366.0,ns,13767
Push,crossbeam,128,,,28617199.0,ns,14120
Push,crossbeam,128,,,29310098.0,ns,14473
Push,crossbeam,128,,,30008040.0,ns,14826
Push,crossbeam,128,,,31105093.0,ns,15179
Push,crossbeam,128,,,32021111.0,ns,15532
Push,crossbeam,128,,,32853115.0,ns,15885
Push,crossbeam,128,,,33644149.0,ns,16238
Push,crossbeam,128,,,34366784.0,ns,16591
Push,crossbeam,128,,,34982835.0,ns,16944
Push,crossbeam,128,,,35746762.0,ns,17297
Push,crossbeam,128,,,36440369.0,ns,17650
