group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,128,,,790436.0,ns,341
Push,crossbeam,128,,,1427320.0,ns,682
Push,crossbeam,128,,,2112349.0,ns,1023
Push,crossbeam,128,,,2849316.0,ns,1364
Push,crossbeam,128,,,3594123.0,ns,1705
Push,crossbeam,128,,,4234102.0,ns,2046
Push,crossbeam,128,,,5061908.0,ns,2387
Push,crossbeam,128,,,5766075.0,ns,2728
Push,crossbeam,128,,,6547135.0,ns,3069
Push,crossbeam,128,,,7224432.0,ns,3410
Push,crossbeam,128,,,7941631.0,ns,3751
Push,crossbeam,128,,,8637692.0,ns,4092
Push,crossbeam,128,,,9365351.0,ns,4433
Push,crossbeam,128,,,10176669.0,ns,4774
Push,crossbeam,128,,,10890194.0,ns,5115
Push,crossbeam,128,,,11411366.0,ns,5456
Push,crossbeam,128,,,12141412.0,ns,5797
Push,crossbeam,128,,,12765433.0,ns,6138
Push,crossbeam,128,,,13207369.0,ns,6479
Push,crossbeam,128,,,14058873.0,ns,6820
Push,crossbeam,128,,,14943514.0,ns,7161
Push,crossbeam,128,,,15310309.0,ns,7502
Push,crossbeam,128,,,16027577.0,ns,7843
Push,crossbeam,128,,,16680489.0,ns,8184
Push,crossbeam,128,,,17413672.0,ns,8525
Push,crossbeam,128,,,18083930.0,ns,8866
Push,crossbeam,128,,,18812007.0,ns,9207
Push,crossbeam,128,,,19494760.0,ns,9548
Push,crossbeam,128,,,20392888.0,ns,9889
Push,crossbeam,128,,,21426930.0,ns,10230
Push,crossbeam,128,,,21711530.0,ns,10571
Push,crossbeam,128,,,22338095.0,ns,10912
Push,crossbeam,128,,,23074577.0,ns,11253
Push,crossbeam,128,,,24858880.0,ns,11594
Push,crossbeam,128,,,25407858.0,ns,11935
Push,crossbeam,128,,,25381911.0,ns,12276
Push,crossbeam,128,,,25924416.0,ns,12617
Push,crossbeam,128,,,26648678.0,ns,12958
Push,crossbeam,128,,,26981149.0,ns,13299
Push,crossbeam,128,,,27537141.0,ns,13640
Push,crossbeam,128,,,28256768.0,ns,13981
Push,crossbeam,128,,,28981146.0,ns,14322
Push,crossbeam,128,,,29699470.0,ns,14663
Push,crossbeam,128,,,30375061.0,ns,15004
Push,crossbeam,128,,,31069425.0,ns,15345
Push,crossbeam,128,,,32079215.0,ns,15686
Push,crossbeam,128,,,32464281.0,ns,16027
Push,crossbeam,128,,,33254208.0,ns,16368
Push,crossbeam,128,,,34451888.0,ns,16709
Push,crossbeam,128,,,35453723.0,ns,17050
