group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,8,,,739262.0,ns,423
Batching,crossbeam,8,,,1432616.0,ns,846
Batching,crossbeam,8,,,2167062.0,ns,1269
Batching,crossbeam,8,,,2861425.0,ns,1692
Batching,crossbeam,8,,,3618918.0,ns,2115
Batching,crossbeam,8,,,4310246.0,ns,2538
Batching,crossbeam,8,,,5035445.0,ns,2961
Batching,crossbeam,8,,,5768963.0,ns,3384
Batching,crossbeam,8,,,6466740.0,ns,3807
Batching,crossbeam,8,,,7220114.0,ns,4230
Batching,crossbeam,8,,,7924800.0,ns,4653
Batching,crossbeam,8,,,8662814.0,ns,5076
Batching,crossbeam,8,,,9399786.0,ns,5499
Batching,crossbeam,8,,,10045953.0,ns,5922
Batching,crossbeam,8,,,10799705.0,ns,6345
Batching,crossbeam,8,,,11508239.0,ns,6768
Batching,crossbeam,8,,,12261507.0,ns,7191
Batching,crossbeam,8,,,13049327.0,ns,7614
Batching,crossbeam,8,,,13717368.0,ns,8037
Batching,crossbeam,8,,,14420987.0,ns,8460
Batching,crossbeam,8,,,15116483.0,ns,8883
Batching,crossbeam,8,,,15876380.0,ns,9306
Batching,crossbeam,8,,,16584578.0,ns,9729
Batching,crossbeam,8,,,17318999.0,ns,10152
Batching,crossbeam,8,,,18136627.0,ns,10575
Batching,crossbeam,8,,,18794092.0,ns,10998
Batching,crossbeam,8,,,19639076.0,ns,11421
Batching,crossbeam,8,,,20118032.0,ns,11844
Batching,crossbeam,8,,,20855677.0,ns,12267
Batching,crossbeam,8,,,21579177.0,ns,12690
Batching,crossbeam,8,,,22320802.0,ns,13113
Batching,crossbeam,8,,,22959158.0,ns,13536
Batching,crossbeam,8,,,23707945.0,ns,13959
Batching,crossbeam,8,,,24480241.0,ns,14382
Batching,crossbeam,8,,,25240565.0,ns,14805
Batching,crossbeam,8,,,26034169.0,ns,15228
Batching,crossbeam,8,,,26769640.0,ns,15651
Batching,crossbeam,8,,,27376177.0,ns,16074
Batching,crossbeam,8,,,28058232.0,ns,16497
Batching,crossbeam,8,,,28715599.0,ns,16920
Batching,crossbeam,8,,,29540227.0,ns,17343
Batching,crossbeam,8,,,30285158.0,ns,17766
Batching,crossbeam,8,,,31013401.0,ns,18189
Batching,crossbeam,8,,,31726029.0,ns,18612
Batching,crossbeam,8,,,32399034.0,ns,19035
Batching,crossbeam,8,,,33079547.0,ns,19458
Batching,crossbeam,8,,,33823044.0,ns,19881
Batching,crossbeam,8,,,34454376.0,ns,20304
Batching,crossbeam,8,,,35259541.0,ns,20727
Batching,crossbeam,8,,,36076660.0,ns,21150
