group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,8,,,777719.0,ns,447
Batching,crossbeam,8,,,1570397.0,ns,894
Batching,crossbeam,8,,,2299722.0,ns,1341
Batching,crossbeam,8,,,3101081.0,ns,1788
Batching,crossbeam,8,,,3868453.0,ns,2235
Batching,crossbeam,8,,,4645072.0,ns,2682
Batching,crossbeam,8,,,5401681.0,ns,3129
Batching,crossbeam,8,,,6185226.0,ns,3576
Batching,crossbeam,8,,,6953148.0,ns,4023
Batching,crossbeam,8,,,7724205.0,ns,4470
Batching,crossbeam,8,,,8474241.0,ns,4917
Batching,crossbeam,8,,,9282031.0,ns,5364
Batching,crossbeam,8,,,10071681.0,ns,5811
Batching,crossbeam,8,,,10843566.0,ns,6258
Batching,crossbeam,8,,,11715735.0,ns,6705
Batching,crossbeam,8,,,12334784.0,ns,7152
Batching,crossbeam,8,,,13130357.0,ns,7599
Batching,crossbeam,8,,,14042016.0,ns,8046
Batching,crossbeam,8,,,14642465.0,ns,8493
Batching,crossbeam,8,,,15414867.0,ns,8940
Batching,crossbeam,8,,,16241579.0,ns,9387
Batching,crossbeam,8,,,17010658.0,ns,9834
Batching,crossbeam,8,,,17702684.0,ns,10281
Batching,crossbeam,8,,,18555874.0,ns,10728
Batching,crossbeam,8,,,19317093.0,ns,11175
Batching,crossbeam,8,,,20123538.0,ns,11622
Batching,crossbeam,8,,,20785450.0,ns,12069
Batching,crossbeam,8,,,21588753.0,ns,12516
Batching,crossbeam,8,,,22477069.0,ns,12963
Batching,crossbeam,8,,,23234875.0,ns,13410
Batching,crossbeam,8,,,24072959.0,ns,13857
Batching,crossbeam,8,,,24768668.0,ns,14304
Batching,crossbeam,8,,,25507134.0,ns,14751
Batching,crossbeam,8,,,26246552.0,ns,15198
Batching,crossbeam,8,,,27021655.0,ns,15645
Batching,crossbeam,8,,,27776556.0,ns,16092
Batching,crossbeam,8,,,28581959.0,ns,16539
Batching,crossbeam,8,,,29181349.0,ns,16986
Batching,crossbeam,8,,,30197426.0,ns,17433
Batching,crossbeam,8,,,30800549.0,ns,17880
Batching,crossbeam,8,,,31616036.0,ns,18327
Batching,crossbeam,8,,,32438342.0,ns,18774
Batching,crossbeam,8,,,33276558.0,ns,19221
Batching,crossbeam,8,,,34027225.0,ns,19668
Batching,crossbeam,8,,,34731148.0,ns,20115
Batching,crossbeam,8,,,35570824.0,ns,20562
Batching,crossbeam,8,,,36431151.0,ns,21009
Batching,crossbeam,8,,,37105939.0,ns,21456
Batching,crossbeam,8,,,37887136.0,ns,21903
Batching,crossbeam,8,,,38595965.0,ns,22350
