group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,8,,,734109.0,ns,435
Batching,crossbeam,8,,,1464297.0,ns,870
Batching,crossbeam,8,,,2179739.0,ns,1305
Batching,crossbeam,8,,,2911427.0,ns,1740
Batching,crossbeam,8,,,3639817.0,ns,2175
Batching,crossbeam,8,,,4370636.0,ns,2610
Batching,crossbeam,8,,,5091666.0,ns,3045
Batching,crossbeam,8,,,5822698.0,ns,3480
Batching,crossbeam,8,,,6541883.0,ns,3915
Batching,crossbeam,8,,,7272948.0,ns,4350
Batching,crossbeam,8,,,8005916.0,ns,4785
Batching,crossbeam,8,,,8725067.0,ns,5220
Batching,crossbeam,8,,,9456961.0,ns,5655
Batching,crossbeam,8,,,10179452.0,ns,6090
Batching,crossbeam,8,,,10898628.0,ns,6525
Batching,crossbeam,8,,,11628142.0,ns,6960
Batching,crossbeam,8,,,12358928.0,ns,7395
Batching,crossbeam,8,,,13086497.0,ns,7830
Batching,crossbeam,8,,,13810908.0,ns,8265
Batching,crossbeam,8,,,14546362.0,ns,8700
Batching,crossbeam,8,,,15267614.0,ns,9135
Batching,crossbeam,8,,,15988677.0,ns,9570
Batching,crossbeam,8,,,16722869.0,ns,10005
Batching,crossbeam,8,,,17446049.0,ns,10440
Batching,crossbeam,8,,,18164034.0,ns,10875
Batching,crossbeam,8,,,18902960.0,ns,11310
Batching,crossbeam,8,,,19625418.0,ns,11745
Batching,crossbeam,8,,,20391084.0,ns,12180
Batching,crossbeam,8,,,21120606.0,ns,12615
Batching,crossbeam,8,,,21834891.0,ns,13050
Batching,crossbeam,8,,,22539135.0,ns,13485
Batching,crossbeam,8,,,23268042.0,ns,13920
Batching,crossbeam,8,,,23996948.0,ns,14355
Batching,crossbeam,8,,,24717281.0,ns,14790
Batching,crossbeam,8,,,25441831.0,ns,15225
Batching,crossbeam,8,,,26173068.0,ns,15660
Batching,crossbeam,8,,,26902788.0,ns,16095
Batching,crossbeam,8,,,27619913.0,ns,16530
Batching,crossbeam,8,,,28351142.0,ns,16965
Batching,crossbeam,8,,,29071245.0,ns,17400
Batching,crossbeam,8,,,29809046.0,ns,17835
Batching,crossbeam,8,,,30528394.0,ns,18270
Batching,crossbeam,8,,,31255217.0,ns,18705
Batching,crossbeam,8,,,31991763.0,ns,19140
Batching,crossbeam,8,,,32720941.0,ns,19575
Batching,crossbeam,8,,,33442332.0,ns,20010
Batching,crossbeam,8,,,34164470.0,ns,20445
Batching,crossbeam,8,,,34903470.0,ns,20880
Batching,crossbeam,8,,,35603363.0,ns,21315
Batching,crossbeam,8,,,36349484.0,ns,21750
