group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,2048,,,236199.0,ns,7
Take,tokio::mpsc,2048,,,441006.0,ns,14
Take,tokio::mpsc,2048,,,672053.0,ns,21
Take,tokio::mpsc,2048,,,892361.0,ns,28
Take,tokio::mpsc,2048,,,1119354.0,ns,35
Take,tokio::mpsc,2048,,,1346349.0,ns,42
Take,tokio::mpsc,2048,,,1567761.0,ns,49
Take,tokio::mpsc,2048,,,1794756.0,ns,56
Take,tokio::mpsc,2048,,,2028814.0,ns,63
Take,tokio::mpsc,2048,,,2250648.0,ns,70
Take,tokio::mpsc,2048,,,2468936.0,ns,77
Take,tokio::mpsc,2048,,,2707219.0,ns,84
Take,tokio::mpsc,2048,,,2920266.0,ns,91
Take,tokio::mpsc,2048,,,3153560.0,ns,98
Take,tokio::mpsc,2048,,,3388912.0,ns,105
Take,tokio::mpsc,2048,,,3598478.0,ns,112
Take,tokio::mpsc,2048,,,3825163.0,ns,119
Take,tokio::mpsc,2048,,,4068802.0,ns,126
Take,tokio::mpsc,2048,,,4290884.0,ns,133
Take,tokio::mpsc,2048,,,4523768.0,ns,140
Take,tokio::mpsc,2048,,,4753355.0,ns,147
Take,tokio::mpsc,2048,,,4974472.0,ns,154
Take,tokio::mpsc,2048,,,5206998.0,ns,161
Take,tokio::mpsc,2048,,,5405611.0,ns,168
Take,tokio::mpsc,2048,,,5664169.0,ns,175
Take,tokio::mpsc,2048,,,5867375.0,ns,182
Take,tokio::mpsc,2048,,,6110844.0,ns,189
Take,tokio::mpsc,2048,,,6354209.0,ns,196
Take,tokio::mpsc,2048,,,6567147.0,ns,203
Take,tokio::mpsc,2048,,,6798408.0,ns,210
Take,tokio::mpsc,2048,,,7012903.0,ns,217
Take,tokio::mpsc,2048,,,7249595.0,ns,224
Take,tokio::mpsc,2048,,,7490537.0,ns,231
Take,tokio::mpsc,2048,,,7703354.0,ns,238
Take,tokio::mpsc,2048,,,7956783.0,ns,245
Take,tokio::mpsc,2048,,,8174702.0,ns,252
Take,tokio::mpsc,2048,,,8396380.0,ns,259
Take,tokio::mpsc,2048,,,8648826.0,ns,266
Take,tokio::mpsc,2048,,,8847725.0,ns,273
Take,tokio::mpsc,2048,,,9295558.0,ns,280
Take,tokio::mpsc,2048,,,9546700.0,ns,287
Take,tokio::mpsc,2048,,,9566653.0,ns,294
Take,tokio::mpsc,2048,,,9796988.0,ns,301
Take,tokio::mpsc,2048,,,10015498.0,ns,308
Take,tokio::mpsc,2048,,,10239302.0,ns,315
Take,tokio::mpsc,2048,,,10473736.0,ns,322
Take,tokio::mpsc,2048,,,10941113.0,ns,329
Take,tokio::mpsc,2048,,,11454717.0,ns,336
Take,tokio::mpsc,2048,,,11572792.0,ns,343
Take,tokio::mpsc,2048,,,11706369.0,ns,350
