group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,2048,,,240383.0,ns,7
Take,tokio::mpsc,2048,,,471852.0,ns,14
Take,tokio::mpsc,2048,,,720414.0,ns,21
Take,tokio::mpsc,2048,,,972721.0,ns,28
Take,tokio::mpsc,2048,,,1202463.0,ns,35
Take,tokio::mpsc,2048,,,1448953.0,ns,42
Take,tokio::mpsc,2048,,,1679220.0,ns,49
Take,tokio::mpsc,2048,,,1949165.0,ns,56
Take,tokio::mpsc,2048,,,2237313.0,ns,63
Take,tokio::mpsc,2048,,,2616758.0,ns,70
Take,tokio::mpsc,2048,,,2657382.0,ns,77
Take,tokio::mpsc,2048,,,2916391.0,ns,84
Take,tokio::mpsc,2048,,,3152837.0,ns,91
Take,tokio::mpsc,2048,,,3666589.0,ns,98
Take,tokio::mpsc,2048,,,3641221.0,ns,105
Take,tokio::mpsc,2048,,,3889940.0,ns,112
Take,tokio::mpsc,2048,,,4126386.0,ns,119
Take,tokio::mpsc,2048,,,4409562.0,ns,126
Take,tokio::mpsc,2048,,,4638145.0,ns,133
Take,tokio::mpsc,2048,,,4840524.0,ns,140
Take,tokio::mpsc,2048,,,5117956.0,ns,147
Take,tokio::mpsc,2048,,,5352743.0,ns,154
Take,tokio::mpsc,2048,,,5612475.0,ns,161
Take,tokio::mpsc,2048,,,5883769.0,ns,168
Take,tokio::mpsc,2048,,,6201306.0,ns,175
Take,tokio::mpsc,2048,,,6392028.0,ns,182
Take,tokio::mpsc,2048,,,6672343.0,ns,189
Take,tokio::mpsc,2048,,,6974552.0,ns,196
Take,tokio::mpsc,2048,,,7191222.0,ns,203
Take,tokio::mpsc,2048,,,7407935.0,ns,210
Take,tokio::mpsc,2048,,,7655836.0,ns,217
Take,tokio::mpsc,2048,,,7980527.0,ns,224
Take,tokio::mpsc,2048,,,8195190.0,ns,231
Take,tokio::mpsc,2048,,,8386074.0,ns,238
Take,tokio::mpsc,2048,,,8749327.0,ns,245
Take,tokio::mpsc,2048,,,8985371.0,ns,252
Take,tokio::mpsc,2048,,,9200183.0,ns,259
Take,tokio::mpsc,2048,,,9449188.0,ns,266
Take,tokio::mpsc,2048,,,9691852.0,ns,273
Take,tokio::mpsc,2048,,,9893010.0,ns,280
Take,tokio::mpsc,2048,,,10181772.0,ns,287
Take,tokio::mpsc,2048,,,10493097.0,ns,294
Take,tokio::mpsc,2048,,,10674955.0,ns,301
Take,tokio::mpsc,2048,,,10970067.0,ns,308
Take,tokio::mpsc,2048,,,11162396.0,ns,315
Take,tokio::mpsc,2048,,,11435650.0,ns,322
Take,tokio::mpsc,2048,,,11674612.0,ns,329
Take,tokio::mpsc,2048,,,11915843.0,ns,336
Take,tokio::mpsc,2048,,,12126891.0,ns,343
Take,tokio::mpsc,2048,,,12398548.0,ns,350
