group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,16,,,791191.0,ns,245
Batching,flume,16,,,1715766.0,ns,490
Batching,flume,16,,,2361711.0,ns,735
Batching,flume,16,,,3153387.0,ns,980
Batching,flume,16,,,3948435.0,ns,1225
Batching,flume,16,,,4731595.0,ns,1470
Batching,flume,16,,,5503283.0,ns,1715
Batching,flume,16,,,6307669.0,ns,1960
Batching,flume,16,,,7094101.0,ns,2205
Batching,flume,16,,,7880313.0,ns,2450
Batching,flume,16,,,8677002.0,ns,2695
Batching,flume,16,,,9447994.0,ns,2940
Batching,flume,16,,,10243419.0,ns,3185
Batching,flume,16,,,11031821.0,ns,3430
Batching,flume,16,,,11798282.0,ns,3675
Batching,flume,16,,,12578529.0,ns,3920
Batching,flume,16,,,13390062.0,ns,4165
Batching,flume,16,,,14157754.0,ns,4410
Batching,flume,16,,,14957209.0,ns,4655
Batching,flume,16,,,15745676.0,ns,4900
Batching,flume,16,,,16507658.0,ns,5145
Batching,flume,16,,,17334657.0,ns,5390
Batching,flume,16,,,18091749.0,ns,5635
Batching,flume,16,,,18851974.0,ns,5880
Batching,flume,16,,,19678194.0,ns,6125
Batching,flume,16,,,20489061.0,ns,6370
Batching,flume,16,,,21256795.0,ns,6615
Batching,flume,16,,,22018727.0,ns,6860
Batching,flume,16,,,22790276.0,ns,7105
Batching,flume,16,,,23626891.0,ns,7350
Batching,flume,16,,,24418994.0,ns,7595
Batching,flume,16,,,25209308.0,ns,7840
Batching,flume,16,,,25972603.0,ns,8085
Batching,flume,16,,,26777276.0,ns,8330
Batching,flume,16,,,27570822.0,ns,8575
Batching,flume,16,,,28345341.0,ns,8820
Batching,flume,16,,,29111139.0,ns,9065
Batching,flume,16,,,29876288.0,ns,9310
Batching,flume,16,,,30676628.0,ns,9555
Batching,flume,16,,,31411164.0,ns,9800
Batching,flume,16,,,32253350.0,ns,10045
Batching,flume,16,,,33028353.0,ns,10290
Batching,flume,16,,,33819062.0,ns,10535
Batching,flume,16,,,34598905.0,ns,10780
Batching,flume,16,,,35414950.0,ns,11025
Batching,flume,16,,,36158299.0,ns,11270
Batching,flume,16,,,36951157.0,ns,11515
Batching,flume,16,,,37787779.0,ns,11760
Batching,flume,16,,,38587292.0,ns,12005
Batching,flume,16,,,39359333.0,ns,12250
