group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,16,,,704990.0,ns,222
Batching,flume,16,,,1411620.0,ns,444
Batching,flume,16,,,2123313.0,ns,666
Batching,flume,16,,,2817628.0,ns,888
Batching,flume,16,,,3522355.0,ns,1110
Batching,flume,16,,,4230463.0,ns,1332
Batching,flume,16,,,4943271.0,ns,1554
Batching,flume,16,,,5652363.0,ns,1776
Batching,flume,16,,,6343962.0,ns,1998
Batching,flume,16,,,7045662.0,ns,2220
Batching,flume,16,,,7754762.0,ns,2442
Batching,flume,16,,,8468433.0,ns,2664
Batching,flume,16,,,9155133.0,ns,2886
Batching,flume,16,,,9867326.0,ns,3108
Batching,flume,16,,,10572890.0,ns,3330
Batching,flume,16,,,11272464.0,ns,3552
Batching,flume,16,,,11986578.0,ns,3774
Batching,flume,16,,,12673369.0,ns,3996
Batching,flume,16,,,13379138.0,ns,4218
Batching,flume,16,,,14092866.0,ns,4440
Batching,flume,16,,,14793727.0,ns,4662
Batching,flume,16,,,15501909.0,ns,4884
Batching,flume,16,,,16211674.0,ns,5106
Batching,flume,16,,,16877213.0,ns,5328
Batching,flume,16,,,17586593.0,ns,5550
Batching,flume,16,,,18279209.0,ns,5772
Batching,flume,16,,,18994340.0,ns,5994
Batching,flume,16,,,19687243.0,ns,6216
Batching,flume,16,,,20412655.0,ns,6438
Batching,flume,16,,,21109554.0,ns,6660
Batching,flume,16,,,21799012.0,ns,6882
Batching,flume,16,,,22503411.0,ns,7104
Batching,flume,16,,,23190652.0,ns,7326
Batching,flume,16,,,23944101.0,ns,7548
Batching,flume,16,,,24672130.0,ns,7770
Batching,flume,16,,,25358487.0,ns,7992
Batching,flume,16,,,26046574.0,ns,8214
Batching,flume,16,,,26706624.0,ns,8436
Batching,flume,16,,,27415495.0,ns,8658
Batching,flume,16,,,28134096.0,ns,8880
Batching,flume,16,,,28808391.0,ns,9102
Batching,flume,16,,,29535616.0,ns,9324
Batching,flume,16,,,30230431.0,ns,9546
Batching,flume,16,,,30921874.0,ns,9768
Batching,flume,16,,,31649337.0,ns,9990
Batching,flume,16,,,32339205.0,ns,10212
Batching,flume,16,,,33058151.0,ns,10434
Batching,flume,16,,,33762140.0,ns,10656
Batching,flume,16,,,34481578.0,ns,10878
Batching,flume,16,,,35184599.0,ns,11100
