group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,16,,,767791.0,ns,224
Batching,flume,16,,,1500734.0,ns,448
Batching,flume,16,,,2249128.0,ns,672
Batching,flume,16,,,3037513.0,ns,896
Batching,flume,16,,,3818063.0,ns,1120
Batching,flume,16,,,4548718.0,ns,1344
Batching,flume,16,,,5311536.0,ns,1568
Batching,flume,16,,,6016377.0,ns,1792
Batching,flume,16,,,6841833.0,ns,2016
Batching,flume,16,,,7553542.0,ns,2240
Batching,flume,16,,,8339983.0,ns,2464
Batching,flume,16,,,9003947.0,ns,2688
Batching,flume,16,,,9740484.0,ns,2912
Batching,flume,16,,,10571035.0,ns,3136
Batching,flume,16,,,11285247.0,ns,3360
Batching,flume,16,,,12083552.0,ns,3584
Batching,flume,16,,,12848208.0,ns,3808
Batching,flume,16,,,13425018.0,ns,4032
Batching,flume,16,,,14221370.0,ns,4256
Batching,flume,16,,,14938864.0,ns,4480
Batching,flume,16,,,15666105.0,ns,4704
Batching,flume,16,,,16383754.0,ns,4928
Batching,flume,16,,,17139303.0,ns,5152
Batching,flume,16,,,17919328.0,ns,5376
Batching,flume,16,,,19163292.0,ns,5600
Batching,flume,16,,,20126437.0,ns,5824
Batching,flume,16,,,20743648.0,ns,6048
Batching,flume,16,,,21146953.0,ns,6272
Batching,flume,16,,,21920241.0,ns,6496
Batching,flume,16,,,22632680.0,ns,6720
Batching,flume,16,,,23269829.0,ns,6944
Batching,flume,16,,,24102973.0,ns,7168
Batching,flume,16,,,24744529.0,ns,7392
Batching,flume,16,,,25467052.0,ns,7616
Batching,flume,16,,,26155122.0,ns,7840
Batching,flume,16,,,26879048.0,ns,8064
Batching,flume,16,,,27927412.0,ns,8288
Batching,flume,16,,,28464377.0,ns,8512
Batching,flume,16,,,29296479.0,ns,8736
Batching,flume,16,,,30044906.0,ns,8960
Batching,flume,16,,,30870026.0,ns,9184
Batching,flume,16,,,31429005.0,ns,9408
Batching,flume,16,,,32185284.0,ns,9632
Batching,flume,16,,,32898331.0,ns,9856
Batching,flume,16,,,33486216.0,ns,10080
Batching,flume,16,,,34282832.0,ns,10304
Batching,flume,16,,,35472921.0,ns,10528
Batching,flume,16,,,36136581.0,ns,10752
Batching,flume,16,,,37237268.0,ns,10976
Batching,flume,16,,,37988017.0,ns,11200
