group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap-queue,128,,,742042.0,ns,266
Push,swap-queue,128,,,1367412.0,ns,532
Push,swap-queue,128,,,2045037.0,ns,798
Push,swap-queue,128,,,2765107.0,ns,1064
Push,swap-queue,128,,,3429877.0,ns,1330
Push,swap-queue,128,,,4109431.0,ns,1596
Push,swap-queue,128,,,4797574.0,ns,1862
Push,swap-queue,128,,,5494574.0,ns,2128
Push,swap-queue,128,,,6157576.0,ns,2394
Push,swap-queue,128,,,6846147.0,ns,2660
Push,swap-queue,128,,,7545952.0,ns,2926
Push,swap-queue,128,,,8222544.0,ns,3192
Push,swap-queue,128,,,8919246.0,ns,3458
Push,swap-queue,128,,,9599803.0,ns,3724
Push,swap-queue,128,,,10300976.0,ns,3990
Push,swap-queue,128,,,10977561.0,ns,4256
Push,swap-queue,128,,,11677521.0,ns,4522
Push,swap-queue,128,,,12359631.0,ns,4788
Push,swap-queue,128,,,13045407.0,ns,5054
Push,swap-queue,128,,,13764845.0,ns,5320
Push,swap-queue,128,,,14430689.0,ns,5586
Push,swap-queue,128,,,15140773.0,ns,5852
Push,swap-queue,128,,,15814815.0,ns,6118
Push,swap-queue,128,,,16506076.0,ns,6384
Push,swap-queue,128,,,17185895.0,ns,6650
Push,swap-queue,128,,,17906196.0,ns,6916
Push,swap-queue,128,,,18603273.0,ns,7182
Push,swap-queue,128,,,19298793.0,ns,7448
Push,swap-queue,128,,,20017528.0,ns,7714
Push,swap-queue,128,,,20777583.0,ns,7980
Push,swap-queue,128,,,21384932.0,ns,8246
Push,swap-queue,128,,,22123162.0,ns,8512
Push,swap-queue,128,,,22791466.0,ns,8778
Push,swap-queue,128,,,23499211.0,ns,9044
Push,swap-queue,128,,,24213203.0,ns,9310
Push,swap-queue,128,,,24912293.0,ns,9576
Push,swap-queue,128,,,25617497.0,ns,9842
Push,swap-queue,128,,,26334644.0,ns,10108
Push,swap-queue,128,,,27072620.0,ns,10374
Push,swap-queue,128,,,27738471.0,ns,10640
Push,swap-queue,128,,,28464473.0,ns,10906
Push,swap-queue,128,,,29166419.0,ns,11172
Push,swap-queue,128,,,29868806.0,ns,11438
Push,swap-queue,128,,,30556173.0,ns,11704
Push,swap-queue,128,,,31285778.0,ns,11970
Push,swap-queue,128,,,32008398.0,ns,12236
Push,swap-queue,128,,,32718846.0,ns,12502
Push,swap-queue,128,,,33409035.0,ns,12768
Push,swap-queue,128,,,34112603.0,ns,13034
Push,swap-queue,128,,,34831938.0,ns,13300
