group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,32,,,777571.0,ns,61
Batching,crossbeam,32,,,1532948.0,ns,122
Batching,crossbeam,32,,,2343044.0,ns,183
Batching,crossbeam,32,,,3083241.0,ns,244
Batching,crossbeam,32,,,3823037.0,ns,305
Batching,crossbeam,32,,,4590203.0,ns,366
Batching,crossbeam,32,,,5345506.0,ns,427
Batching,crossbeam,32,,,6116021.0,ns,488
Batching,crossbeam,32,,,6886069.0,ns,549
Batching,crossbeam,32,,,7631066.0,ns,610
Batching,crossbeam,32,,,8485675.0,ns,671
Batching,crossbeam,32,,,9193856.0,ns,732
Batching,crossbeam,32,,,9990045.0,ns,793
Batching,crossbeam,32,,,10776232.0,ns,854
Batching,crossbeam,32,,,11633088.0,ns,915
Batching,crossbeam,32,,,12310148.0,ns,976
Batching,crossbeam,32,,,13165831.0,ns,1037
Batching,crossbeam,32,,,13857709.0,ns,1098
Batching,crossbeam,32,,,14642296.0,ns,1159
Batching,crossbeam,32,,,15264930.0,ns,1220
Batching,crossbeam,32,,,16024557.0,ns,1281
Batching,crossbeam,32,,,16847248.0,ns,1342
Batching,crossbeam,32,,,17676971.0,ns,1403
Batching,crossbeam,32,,,18335700.0,ns,1464
Batching,crossbeam,32,,,19235658.0,ns,1525
Batching,crossbeam,32,,,20113069.0,ns,1586
Batching,crossbeam,32,,,20798292.0,ns,1647
Batching,crossbeam,32,,,21769324.0,ns,1708
Batching,crossbeam,32,,,22586583.0,ns,1769
Batching,crossbeam,32,,,23325606.0,ns,1830
Batching,crossbeam,32,,,24121286.0,ns,1891
Batching,crossbeam,32,,,24808873.0,ns,1952
Batching,crossbeam,32,,,25510095.0,ns,2013
Batching,crossbeam,32,,,26337251.0,ns,2074
Batching,crossbeam,32,,,27115101.0,ns,2135
Batching,crossbeam,32,,,27764393.0,ns,2196
Batching,crossbeam,32,,,28675774.0,ns,2257
Batching,crossbeam,32,,,29679830.0,ns,2318
Batching,crossbeam,32,,,30331905.0,ns,2379
Batching,crossbeam,32,,,31064208.0,ns,2440
Batching,crossbeam,32,,,31975088.0,ns,2501
Batching,crossbeam,32,,,32775863.0,ns,2562
Batching,crossbeam,32,,,33278844.0,ns,2623
Batching,crossbeam,32,,,33827148.0,ns,2684
Batching,crossbeam,32,,,35016705.0,ns,2745
Batching,crossbeam,32,,,35583644.0,ns,2806
Batching,crossbeam,32,,,35927609.0,ns,2867
Batching,crossbeam,32,,,36656787.0,ns,2928
Batching,crossbeam,32,,,37387974.0,ns,2989
Batching,crossbeam,32,,,38136624.0,ns,3050
