group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,32,,,778884.0,ns,62
Batching,crossbeam,32,,,1780052.0,ns,124
Batching,crossbeam,32,,,2406568.0,ns,186
Batching,crossbeam,32,,,3228948.0,ns,248
Batching,crossbeam,32,,,3930294.0,ns,310
Batching,crossbeam,32,,,4820062.0,ns,372
Batching,crossbeam,32,,,5661715.0,ns,434
Batching,crossbeam,32,,,6445867.0,ns,496
Batching,crossbeam,32,,,7210138.0,ns,558
Batching,crossbeam,32,,,7948169.0,ns,620
Batching,crossbeam,32,,,8860057.0,ns,682
Batching,crossbeam,32,,,9705944.0,ns,744
Batching,crossbeam,32,,,10476337.0,ns,806
Batching,crossbeam,32,,,11342138.0,ns,868
Batching,crossbeam,32,,,12092344.0,ns,930
Batching,crossbeam,32,,,12907537.0,ns,992
Batching,crossbeam,32,,,13646175.0,ns,1054
Batching,crossbeam,32,,,14494744.0,ns,1116
Batching,crossbeam,32,,,15322514.0,ns,1178
Batching,crossbeam,32,,,16180307.0,ns,1240
Batching,crossbeam,32,,,16899229.0,ns,1302
Batching,crossbeam,32,,,17742572.0,ns,1364
Batching,crossbeam,32,,,18413765.0,ns,1426
Batching,crossbeam,32,,,19243020.0,ns,1488
Batching,crossbeam,32,,,20161637.0,ns,1550
Batching,crossbeam,32,,,20875594.0,ns,1612
Batching,crossbeam,32,,,21777636.0,ns,1674
Batching,crossbeam,32,,,22529608.0,ns,1736
Batching,crossbeam,32,,,23398954.0,ns,1798
Batching,crossbeam,32,,,24139274.0,ns,1860
Batching,crossbeam,32,,,24915935.0,ns,1922
Batching,crossbeam,32,,,25799040.0,ns,1984
Batching,crossbeam,32,,,26540673.0,ns,2046
Batching,crossbeam,32,,,27449099.0,ns,2108
Batching,crossbeam,32,,,28280348.0,ns,2170
Batching,crossbeam,32,,,29286497.0,ns,2232
Batching,crossbeam,32,,,29732886.0,ns,2294
Batching,crossbeam,32,,,30527672.0,ns,2356
Batching,crossbeam,32,,,31257457.0,ns,2418
Batching,crossbeam,32,,,32111377.0,ns,2480
Batching,crossbeam,32,,,33046765.0,ns,2542
Batching,crossbeam,32,,,33811191.0,ns,2604
Batching,crossbeam,32,,,34753234.0,ns,2666
Batching,crossbeam,32,,,35630038.0,ns,2728
Batching,crossbeam,32,,,36282375.0,ns,2790
Batching,crossbeam,32,,,37020833.0,ns,2852
Batching,crossbeam,32,,,37952110.0,ns,2914
Batching,crossbeam,32,,,38513403.0,ns,2976
Batching,crossbeam,32,,,39513177.0,ns,3038
Batching,crossbeam,32,,,40109055.0,ns,3100
