group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,1,,,780608.0,ns,1386
Batching,swap_queue,1,,,1556423.0,ns,2772
Batching,swap_queue,1,,,2348320.0,ns,4158
Batching,swap_queue,1,,,3102589.0,ns,5544
Batching,swap_queue,1,,,3891196.0,ns,6930
Batching,swap_queue,1,,,4681396.0,ns,8316
Batching,swap_queue,1,,,5447882.0,ns,9702
Batching,swap_queue,1,,,6265281.0,ns,11088
Batching,swap_queue,1,,,7044740.0,ns,12474
Batching,swap_queue,1,,,8053777.0,ns,13860
Batching,swap_queue,1,,,8811442.0,ns,15246
Batching,swap_queue,1,,,9399451.0,ns,16632
Batching,swap_queue,1,,,10365109.0,ns,18018
Batching,swap_queue,1,,,11041158.0,ns,19404
Batching,swap_queue,1,,,11856219.0,ns,20790
Batching,swap_queue,1,,,12476795.0,ns,22176
Batching,swap_queue,1,,,13253742.0,ns,23562
Batching,swap_queue,1,,,14011597.0,ns,24948
Batching,swap_queue,1,,,14830161.0,ns,26334
Batching,swap_queue,1,,,15590986.0,ns,27720
Batching,swap_queue,1,,,16380585.0,ns,29106
Batching,swap_queue,1,,,17147105.0,ns,30492
Batching,swap_queue,1,,,17891954.0,ns,31878
Batching,swap_queue,1,,,18675696.0,ns,33264
Batching,swap_queue,1,,,19475455.0,ns,34650
Batching,swap_queue,1,,,20206200.0,ns,36036
Batching,swap_queue,1,,,21027774.0,ns,37422
Batching,swap_queue,1,,,21812419.0,ns,38808
Batching,swap_queue,1,,,22584287.0,ns,40194
Batching,swap_queue,1,,,23311152.0,ns,41580
Batching,swap_queue,1,,,24367720.0,ns,42966
Batching,swap_queue,1,,,25162014.0,ns,44352
Batching,swap_queue,1,,,25711320.0,ns,45738
Batching,swap_queue,1,,,26543119.0,ns,47124
Batching,swap_queue,1,,,27232879.0,ns,48510
Batching,swap_queue,1,,,28005183.0,ns,49896
Batching,swap_queue,1,,,28812826.0,ns,51282
Batching,swap_queue,1,,,29593286.0,ns,52668
Batching,swap_queue,1,,,30357081.0,ns,54054
Batching,swap_queue,1,,,31126414.0,ns,55440
Batching,swap_queue,1,,,31925516.0,ns,56826
Batching,swap_queue,1,,,32682977.0,ns,58212
Batching,swap_queue,1,,,33492803.0,ns,59598
Batching,swap_queue,1,,,34458205.0,ns,60984
Batching,swap_queue,1,,,35477260.0,ns,62370
Batching,swap_queue,1,,,36978915.0,ns,63756
Batching,swap_queue,1,,,37026036.0,ns,65142
Batching,swap_queue,1,,,37820658.0,ns,66528
Batching,swap_queue,1,,,38630295.0,ns,67914
Batching,swap_queue,1,,,38993903.0,ns,69300
