group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,1,,,781961.0,ns,1392
Batching,swap_queue,1,,,1559927.0,ns,2784
Batching,swap_queue,1,,,2335028.0,ns,4176
Batching,swap_queue,1,,,3110426.0,ns,5568
Batching,swap_queue,1,,,3884895.0,ns,6960
Batching,swap_queue,1,,,4671074.0,ns,8352
Batching,swap_queue,1,,,5440334.0,ns,9744
Batching,swap_queue,1,,,6223772.0,ns,11136
Batching,swap_queue,1,,,7006800.0,ns,12528
Batching,swap_queue,1,,,7769898.0,ns,13920
Batching,swap_queue,1,,,8555642.0,ns,15312
Batching,swap_queue,1,,,9331687.0,ns,16704
Batching,swap_queue,1,,,10108963.0,ns,18096
Batching,swap_queue,1,,,10900507.0,ns,19488
Batching,swap_queue,1,,,11664614.0,ns,20880
Batching,swap_queue,1,,,12454756.0,ns,22272
Batching,swap_queue,1,,,13230941.0,ns,23664
Batching,swap_queue,1,,,14010818.0,ns,25056
Batching,swap_queue,1,,,14773940.0,ns,26448
Batching,swap_queue,1,,,15556452.0,ns,27840
Batching,swap_queue,1,,,16343204.0,ns,29232
Batching,swap_queue,1,,,17125305.0,ns,30624
Batching,swap_queue,1,,,17862983.0,ns,32016
Batching,swap_queue,1,,,18628132.0,ns,33408
Batching,swap_queue,1,,,19408067.0,ns,34800
Batching,swap_queue,1,,,20180001.0,ns,36192
Batching,swap_queue,1,,,21000691.0,ns,37584
Batching,swap_queue,1,,,21765462.0,ns,38976
Batching,swap_queue,1,,,22427416.0,ns,40368
Batching,swap_queue,1,,,23317348.0,ns,41760
Batching,swap_queue,1,,,24112117.0,ns,43152
Batching,swap_queue,1,,,24882559.0,ns,44544
Batching,swap_queue,1,,,25569094.0,ns,45936
Batching,swap_queue,1,,,26352172.0,ns,47328
Batching,swap_queue,1,,,27161628.0,ns,48720
Batching,swap_queue,1,,,27976557.0,ns,50112
Batching,swap_queue,1,,,28717903.0,ns,51504
Batching,swap_queue,1,,,29458183.0,ns,52896
Batching,swap_queue,1,,,30235754.0,ns,54288
Batching,swap_queue,1,,,31055509.0,ns,55680
Batching,swap_queue,1,,,31877560.0,ns,57072
Batching,swap_queue,1,,,32543821.0,ns,58464
Batching,swap_queue,1,,,33457572.0,ns,59856
Batching,swap_queue,1,,,34227652.0,ns,61248
Batching,swap_queue,1,,,34864137.0,ns,62640
Batching,swap_queue,1,,,35740564.0,ns,64032
Batching,swap_queue,1,,,36545138.0,ns,65424
Batching,swap_queue,1,,,37189878.0,ns,66816
Batching,swap_queue,1,,,38049689.0,ns,68208
Batching,swap_queue,1,,,38827424.0,ns,69600
