group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,1,,,776973.0,ns,1384
Batching,swap_queue,1,,,1556545.0,ns,2768
Batching,swap_queue,1,,,2328997.0,ns,4152
Batching,swap_queue,1,,,3121879.0,ns,5536
Batching,swap_queue,1,,,3887233.0,ns,6920
Batching,swap_queue,1,,,4676562.0,ns,8304
Batching,swap_queue,1,,,5551101.0,ns,9688
Batching,swap_queue,1,,,6340405.0,ns,11072
Batching,swap_queue,1,,,7102945.0,ns,12456
Batching,swap_queue,1,,,7967843.0,ns,13840
Batching,swap_queue,1,,,8735856.0,ns,15224
Batching,swap_queue,1,,,9554395.0,ns,16608
Batching,swap_queue,1,,,10349074.0,ns,17992
Batching,swap_queue,1,,,11016475.0,ns,19376
Batching,swap_queue,1,,,11707540.0,ns,20760
Batching,swap_queue,1,,,12459931.0,ns,22144
Batching,swap_queue,1,,,13260853.0,ns,23528
Batching,swap_queue,1,,,14023524.0,ns,24912
Batching,swap_queue,1,,,14815881.0,ns,26296
Batching,swap_queue,1,,,15604423.0,ns,27680
Batching,swap_queue,1,,,16483835.0,ns,29064
Batching,swap_queue,1,,,17397430.0,ns,30448
Batching,swap_queue,1,,,18191380.0,ns,31832
Batching,swap_queue,1,,,18703410.0,ns,33216
Batching,swap_queue,1,,,19467861.0,ns,34600
Batching,swap_queue,1,,,20419117.0,ns,35984
Batching,swap_queue,1,,,21239954.0,ns,37368
Batching,swap_queue,1,,,21846712.0,ns,38752
Batching,swap_queue,1,,,23342770.0,ns,40136
Batching,swap_queue,1,,,24043583.0,ns,41520
Batching,swap_queue,1,,,24926409.0,ns,42904
Batching,swap_queue,1,,,25043504.0,ns,44288
Batching,swap_queue,1,,,25698409.0,ns,45672
Batching,swap_queue,1,,,26490758.0,ns,47056
Batching,swap_queue,1,,,27256332.0,ns,48440
Batching,swap_queue,1,,,28039672.0,ns,49824
Batching,swap_queue,1,,,28800357.0,ns,51208
Batching,swap_queue,1,,,29651069.0,ns,52592
Batching,swap_queue,1,,,30412542.0,ns,53976
Batching,swap_queue,1,,,31152723.0,ns,55360
Batching,swap_queue,1,,,31900157.0,ns,56744
Batching,swap_queue,1,,,32752362.0,ns,58128
Batching,swap_queue,1,,,33485387.0,ns,59512
Batching,swap_queue,1,,,34246623.0,ns,60896
Batching,swap_queue,1,,,35020788.0,ns,62280
Batching,swap_queue,1,,,35795923.0,ns,63664
Batching,swap_queue,1,,,37013959.0,ns,65048
Batching,swap_queue,1,,,38086849.0,ns,66432
Batching,swap_queue,1,,,38487593.0,ns,67816
Batching,swap_queue,1,,,39480063.0,ns,69200
