group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,1024,,,729177.0,ns,50
Push,crossbeam,1024,,,1462194.0,ns,100
Push,crossbeam,1024,,,2229716.0,ns,150
Push,crossbeam,1024,,,2959074.0,ns,200
Push,crossbeam,1024,,,3738246.0,ns,250
Push,crossbeam,1024,,,4461352.0,ns,300
Push,crossbeam,1024,,,5248179.0,ns,350
Push,crossbeam,1024,,,5766683.0,ns,400
Push,crossbeam,1024,,,6690611.0,ns,450
Push,crossbeam,1024,,,7454724.0,ns,500
Push,crossbeam,1024,,,8125982.0,ns,550
Push,crossbeam,1024,,,8944038.0,ns,600
Push,crossbeam,1024,,,9628433.0,ns,650
Push,crossbeam,1024,,,10488424.0,ns,700
Push,crossbeam,1024,,,10796057.0,ns,750
Push,crossbeam,1024,,,11920319.0,ns,800
Push,crossbeam,1024,,,12758993.0,ns,850
Push,crossbeam,1024,,,13470925.0,ns,900
Push,crossbeam,1024,,,13769084.0,ns,950
Push,crossbeam,1024,,,14764916.0,ns,1000
Push,crossbeam,1024,,,15583654.0,ns,1050
Push,crossbeam,1024,,,16499241.0,ns,1100
Push,crossbeam,1024,,,17365862.0,ns,1150
Push,crossbeam,1024,,,17440809.0,ns,1200
Push,crossbeam,1024,,,18530550.0,ns,1250
Push,crossbeam,1024,,,18684595.0,ns,1300
Push,crossbeam,1024,,,19868415.0,ns,1350
Push,crossbeam,1024,,,20628904.0,ns,1400
Push,crossbeam,1024,,,21372089.0,ns,1450
Push,crossbeam,1024,,,22291942.0,ns,1500
Push,crossbeam,1024,,,23258358.0,ns,1550
Push,crossbeam,1024,,,23796065.0,ns,1600
Push,crossbeam,1024,,,24649283.0,ns,1650
Push,crossbeam,1024,,,25411386.0,ns,1700
Push,crossbeam,1024,,,26296989.0,ns,1750
Push,crossbeam,1024,,,26892815.0,ns,1800
Push,crossbeam,1024,,,27725066.0,ns,1850
Push,crossbeam,1024,,,28312362.0,ns,1900
Push,crossbeam,1024,,,29154202.0,ns,1950
Push,crossbeam,1024,,,29529479.0,ns,2000
Push,crossbeam,1024,,,30649950.0,ns,2050
Push,crossbeam,1024,,,31344134.0,ns,2100
Push,crossbeam,1024,,,31892742.0,ns,2150
Push,crossbeam,1024,,,32945316.0,ns,2200
Push,crossbeam,1024,,,33561114.0,ns,2250
Push,crossbeam,1024,,,34671960.0,ns,2300
Push,crossbeam,1024,,,35141084.0,ns,2350
Push,crossbeam,1024,,,35687384.0,ns,2400
Push,crossbeam,1024,,,36294862.0,ns,2450
Push,crossbeam,1024,,,36928205.0,ns,2500
