group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,1024,,,755730.0,ns,53
Push,crossbeam,1024,,,1495557.0,ns,106
Push,crossbeam,1024,,,2386145.0,ns,159
Push,crossbeam,1024,,,2993569.0,ns,212
Push,crossbeam,1024,,,3740887.0,ns,265
Push,crossbeam,1024,,,4496787.0,ns,318
Push,crossbeam,1024,,,5245546.0,ns,371
Push,crossbeam,1024,,,5997869.0,ns,424
Push,crossbeam,1024,,,6739395.0,ns,477
Push,crossbeam,1024,,,7492155.0,ns,530
Push,crossbeam,1024,,,8270635.0,ns,583
Push,crossbeam,1024,,,9009507.0,ns,636
Push,crossbeam,1024,,,9743038.0,ns,689
Push,crossbeam,1024,,,10501633.0,ns,742
Push,crossbeam,1024,,,11258937.0,ns,795
Push,crossbeam,1024,,,11999790.0,ns,848
Push,crossbeam,1024,,,12762503.0,ns,901
Push,crossbeam,1024,,,13491878.0,ns,954
Push,crossbeam,1024,,,14248781.0,ns,1007
Push,crossbeam,1024,,,15002107.0,ns,1060
Push,crossbeam,1024,,,15762537.0,ns,1113
Push,crossbeam,1024,,,16518547.0,ns,1166
Push,crossbeam,1024,,,17686081.0,ns,1219
Push,crossbeam,1024,,,18582266.0,ns,1272
Push,crossbeam,1024,,,19405926.0,ns,1325
Push,crossbeam,1024,,,20131533.0,ns,1378
Push,crossbeam,1024,,,20895657.0,ns,1431
Push,crossbeam,1024,,,21613874.0,ns,1484
Push,crossbeam,1024,,,22520150.0,ns,1537
Push,crossbeam,1024,,,23344488.0,ns,1590
Push,crossbeam,1024,,,24169388.0,ns,1643
Push,crossbeam,1024,,,24939788.0,ns,1696
Push,crossbeam,1024,,,25505946.0,ns,1749
Push,crossbeam,1024,,,26486030.0,ns,1802
Push,crossbeam,1024,,,27230984.0,ns,1855
Push,crossbeam,1024,,,28029469.0,ns,1908
Push,crossbeam,1024,,,28778777.0,ns,1961
Push,crossbeam,1024,,,29666895.0,ns,2014
Push,crossbeam,1024,,,30350133.0,ns,2067
Push,crossbeam,1024,,,31103187.0,ns,2120
Push,crossbeam,1024,,,31872151.0,ns,2173
Push,crossbeam,1024,,,32601222.0,ns,2226
Push,crossbeam,1024,,,33485026.0,ns,2279
Push,crossbeam,1024,,,34449790.0,ns,2332
Push,crossbeam,1024,,,35167452.0,ns,2385
Push,crossbeam,1024,,,36002585.0,ns,2438
Push,crossbeam,1024,,,36953981.0,ns,2491
Push,crossbeam,1024,,,37212752.0,ns,2544
Push,crossbeam,1024,,,38277913.0,ns,2597
Push,crossbeam,1024,,,39219576.0,ns,2650
