group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,1024,,,789332.0,ns,53
Push,crossbeam,1024,,,1572257.0,ns,106
Push,crossbeam,1024,,,2361298.0,ns,159
Push,crossbeam,1024,,,3145930.0,ns,212
Push,crossbeam,1024,,,3937525.0,ns,265
Push,crossbeam,1024,,,4745367.0,ns,318
Push,crossbeam,1024,,,5538349.0,ns,371
Push,crossbeam,1024,,,6294866.0,ns,424
Push,crossbeam,1024,,,7113836.0,ns,477
Push,crossbeam,1024,,,7861668.0,ns,530
Push,crossbeam,1024,,,8744316.0,ns,583
Push,crossbeam,1024,,,9522557.0,ns,636
Push,crossbeam,1024,,,10365856.0,ns,689
Push,crossbeam,1024,,,11098318.0,ns,742
Push,crossbeam,1024,,,11862199.0,ns,795
Push,crossbeam,1024,,,12808486.0,ns,848
Push,crossbeam,1024,,,13440589.0,ns,901
Push,crossbeam,1024,,,14168318.0,ns,954
Push,crossbeam,1024,,,14927895.0,ns,1007
Push,crossbeam,1024,,,15837810.0,ns,1060
Push,crossbeam,1024,,,16546272.0,ns,1113
Push,crossbeam,1024,,,17375693.0,ns,1166
Push,crossbeam,1024,,,18132055.0,ns,1219
Push,crossbeam,1024,,,18964866.0,ns,1272
Push,crossbeam,1024,,,19631999.0,ns,1325
Push,crossbeam,1024,,,20476732.0,ns,1378
Push,crossbeam,1024,,,21226202.0,ns,1431
Push,crossbeam,1024,,,22019833.0,ns,1484
Push,crossbeam,1024,,,22846687.0,ns,1537
Push,crossbeam,1024,,,23605863.0,ns,1590
Push,crossbeam,1024,,,24346311.0,ns,1643
Push,crossbeam,1024,,,25106570.0,ns,1696
Push,crossbeam,1024,,,25826256.0,ns,1749
Push,crossbeam,1024,,,26669422.0,ns,1802
Push,crossbeam,1024,,,27545809.0,ns,1855
Push,crossbeam,1024,,,28185111.0,ns,1908
Push,crossbeam,1024,,,29022720.0,ns,1961
Push,crossbeam,1024,,,29813322.0,ns,2014
Push,crossbeam,1024,,,30607528.0,ns,2067
Push,crossbeam,1024,,,31550649.0,ns,2120
Push,crossbeam,1024,,,32398982.0,ns,2173
Push,crossbeam,1024,,,33147558.0,ns,2226
Push,crossbeam,1024,,,33805123.0,ns,2279
Push,crossbeam,1024,,,34446304.0,ns,2332
Push,crossbeam,1024,,,35512065.0,ns,2385
Push,crossbeam,1024,,,36085963.0,ns,2438
Push,crossbeam,1024,,,37077117.0,ns,2491
Push,crossbeam,1024,,,37800750.0,ns,2544
Push,crossbeam,1024,,,38573088.0,ns,2597
Push,crossbeam,1024,,,39251074.0,ns,2650
