group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,1024,,,749836.0,ns,53
Push,crossbeam,1024,,,1496703.0,ns,106
Push,crossbeam,1024,,,2253399.0,ns,159
Push,crossbeam,1024,,,3000691.0,ns,212
Push,crossbeam,1024,,,3756913.0,ns,265
Push,crossbeam,1024,,,4512656.0,ns,318
Push,crossbeam,1024,,,5264726.0,ns,371
Push,crossbeam,1024,,,6008957.0,ns,424
Push,crossbeam,1024,,,7040720.0,ns,477
Push,crossbeam,1024,,,7942003.0,ns,530
Push,crossbeam,1024,,,8655559.0,ns,583
Push,crossbeam,1024,,,9375668.0,ns,636
Push,crossbeam,1024,,,10099019.0,ns,689
Push,crossbeam,1024,,,10796714.0,ns,742
Push,crossbeam,1024,,,11357896.0,ns,795
Push,crossbeam,1024,,,12182336.0,ns,848
Push,crossbeam,1024,,,12821796.0,ns,901
Push,crossbeam,1024,,,13598996.0,ns,954
Push,crossbeam,1024,,,14304015.0,ns,1007
Push,crossbeam,1024,,,15054918.0,ns,1060
Push,crossbeam,1024,,,15809343.0,ns,1113
Push,crossbeam,1024,,,16558950.0,ns,1166
Push,crossbeam,1024,,,17307201.0,ns,1219
Push,crossbeam,1024,,,18071996.0,ns,1272
Push,crossbeam,1024,,,18828585.0,ns,1325
Push,crossbeam,1024,,,19583840.0,ns,1378
Push,crossbeam,1024,,,20339786.0,ns,1431
Push,crossbeam,1024,,,21080345.0,ns,1484
Push,crossbeam,1024,,,21833978.0,ns,1537
Push,crossbeam,1024,,,22582931.0,ns,1590
Push,crossbeam,1024,,,23343081.0,ns,1643
Push,crossbeam,1024,,,24102712.0,ns,1696
Push,crossbeam,1024,,,24843991.0,ns,1749
Push,crossbeam,1024,,,25598595.0,ns,1802
Push,crossbeam,1024,,,26868845.0,ns,1855
Push,crossbeam,1024,,,28023898.0,ns,1908
Push,crossbeam,1024,,,28017845.0,ns,1961
Push,crossbeam,1024,,,29478746.0,ns,2014
Push,crossbeam,1024,,,30464807.0,ns,2067
Push,crossbeam,1024,,,31186679.0,ns,2120
Push,crossbeam,1024,,,32111597.0,ns,2173
Push,crossbeam,1024,,,32168697.0,ns,2226
Push,crossbeam,1024,,,32497970.0,ns,2279
Push,crossbeam,1024,,,33179675.0,ns,2332
Push,crossbeam,1024,,,33952715.0,ns,2385
Push,crossbeam,1024,,,34695266.0,ns,2438
Push,crossbeam,1024,,,35449276.0,ns,2491
Push,crossbeam,1024,,,36188819.0,ns,2544
Push,crossbeam,1024,,,36917515.0,ns,2597
Push,crossbeam,1024,,,37687118.0,ns,2650
