group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,64,,,786843.0,ns,29
Batching,tokio::mpsc,64,,,1541563.0,ns,58
Batching,tokio::mpsc,64,,,2321425.0,ns,87
Batching,tokio::mpsc,64,,,3094122.0,ns,116
Batching,tokio::mpsc,64,,,3877445.0,ns,145
Batching,tokio::mpsc,64,,,4671034.0,ns,174
Batching,tokio::mpsc,64,,,5438381.0,ns,203
Batching,tokio::mpsc,64,,,6214919.0,ns,232
Batching,tokio::mpsc,64,,,6972922.0,ns,261
Batching,tokio::mpsc,64,,,7698227.0,ns,290
Batching,tokio::mpsc,64,,,8471302.0,ns,319
Batching,tokio::mpsc,64,,,9258579.0,ns,348
Batching,tokio::mpsc,64,,,10018387.0,ns,377
Batching,tokio::mpsc,64,,,10812328.0,ns,406
Batching,tokio::mpsc,64,,,11549949.0,ns,435
Batching,tokio::mpsc,64,,,12247578.0,ns,464
Batching,tokio::mpsc,64,,,13076637.0,ns,493
Batching,tokio::mpsc,64,,,13813019.0,ns,522
Batching,tokio::mpsc,64,,,14647624.0,ns,551
Batching,tokio::mpsc,64,,,15298533.0,ns,580
Batching,tokio::mpsc,64,,,16114529.0,ns,609
Batching,tokio::mpsc,64,,,17014177.0,ns,638
Batching,tokio::mpsc,64,,,17688454.0,ns,667
Batching,tokio::mpsc,64,,,18481459.0,ns,696
Batching,tokio::mpsc,64,,,19223650.0,ns,725
Batching,tokio::mpsc,64,,,19991409.0,ns,754
Batching,tokio::mpsc,64,,,20630864.0,ns,783
Batching,tokio::mpsc,64,,,21492202.0,ns,812
Batching,tokio::mpsc,64,,,22417473.0,ns,841
Batching,tokio::mpsc,64,,,22912001.0,ns,870
Batching,tokio::mpsc,64,,,23989379.0,ns,899
Batching,tokio::mpsc,64,,,24490176.0,ns,928
Batching,tokio::mpsc,64,,,25425409.0,ns,957
Batching,tokio::mpsc,64,,,25983633.0,ns,986
Batching,tokio::mpsc,64,,,27035082.0,ns,1015
Batching,tokio::mpsc,64,,,27682711.0,ns,1044
Batching,tokio::mpsc,64,,,28539272.0,ns,1073
Batching,tokio::mpsc,64,,,29292335.0,ns,1102
Batching,tokio::mpsc,64,,,30039326.0,ns,1131
Batching,tokio::mpsc,64,,,30881898.0,ns,1160
Batching,tokio::mpsc,64,,,31514798.0,ns,1189
Batching,tokio::mpsc,64,,,32434489.0,ns,1218
Batching,tokio::mpsc,64,,,33253120.0,ns,1247
Batching,tokio::mpsc,64,,,33825112.0,ns,1276
Batching,tokio::mpsc,64,,,34679238.0,ns,1305
Batching,tokio::mpsc,64,,,35594556.0,ns,1334
Batching,tokio::mpsc,64,,,36350572.0,ns,1363
Batching,tokio::mpsc,64,,,37455085.0,ns,1392
Batching,tokio::mpsc,64,,,37863173.0,ns,1421
Batching,tokio::mpsc,64,,,39148417.0,ns,1450
