group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,64,,,811106.0,ns,30
Batching,tokio::mpsc,64,,,1533383.0,ns,60
Batching,tokio::mpsc,64,,,2311208.0,ns,90
Batching,tokio::mpsc,64,,,3047706.0,ns,120
Batching,tokio::mpsc,64,,,3805569.0,ns,150
Batching,tokio::mpsc,64,,,4599747.0,ns,180
Batching,tokio::mpsc,64,,,5404116.0,ns,210
Batching,tokio::mpsc,64,,,6112592.0,ns,240
Batching,tokio::mpsc,64,,,6900904.0,ns,270
Batching,tokio::mpsc,64,,,7626817.0,ns,300
Batching,tokio::mpsc,64,,,8374341.0,ns,330
Batching,tokio::mpsc,64,,,9154498.0,ns,360
Batching,tokio::mpsc,64,,,9922788.0,ns,390
Batching,tokio::mpsc,64,,,10714039.0,ns,420
Batching,tokio::mpsc,64,,,11468693.0,ns,450
Batching,tokio::mpsc,64,,,12184890.0,ns,480
Batching,tokio::mpsc,64,,,12955439.0,ns,510
Batching,tokio::mpsc,64,,,13720349.0,ns,540
Batching,tokio::mpsc,64,,,14514364.0,ns,570
Batching,tokio::mpsc,64,,,15229282.0,ns,600
Batching,tokio::mpsc,64,,,16068473.0,ns,630
Batching,tokio::mpsc,64,,,16804461.0,ns,660
Batching,tokio::mpsc,64,,,17534705.0,ns,690
Batching,tokio::mpsc,64,,,18294603.0,ns,720
Batching,tokio::mpsc,64,,,19102180.0,ns,750
Batching,tokio::mpsc,64,,,19840737.0,ns,780
Batching,tokio::mpsc,64,,,20603654.0,ns,810
Batching,tokio::mpsc,64,,,21326317.0,ns,840
Batching,tokio::mpsc,64,,,22107286.0,ns,870
Batching,tokio::mpsc,64,,,23164659.0,ns,900
Batching,tokio::mpsc,64,,,24058808.0,ns,930
Batching,tokio::mpsc,64,,,24740855.0,ns,960
Batching,tokio::mpsc,64,,,25457792.0,ns,990
Batching,tokio::mpsc,64,,,26491797.0,ns,1020
Batching,tokio::mpsc,64,,,27634790.0,ns,1050
Batching,tokio::mpsc,64,,,27876413.0,ns,1080
Batching,tokio::mpsc,64,,,28552242.0,ns,1110
Batching,tokio::mpsc,64,,,29395076.0,ns,1140
Batching,tokio::mpsc,64,,,30208947.0,ns,1170
Batching,tokio::mpsc,64,,,31059782.0,ns,1200
Batching,tokio::mpsc,64,,,32107211.0,ns,1230
Batching,tokio::mpsc,64,,,32636907.0,ns,1260
Batching,tokio::mpsc,64,,,33325748.0,ns,1290
Batching,tokio::mpsc,64,,,33994348.0,ns,1320
Batching,tokio::mpsc,64,,,34858811.0,ns,1350
Batching,tokio::mpsc,64,,,35645629.0,ns,1380
Batching,tokio::mpsc,64,,,36016934.0,ns,1410
Batching,tokio::mpsc,64,,,36989122.0,ns,1440
Batching,tokio::mpsc,64,,,37653743.0,ns,1470
Batching,tokio::mpsc,64,,,38563621.0,ns,1500
