group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,32,,,269376.0,ns,360
Take,tokio::mpsc,32,,,527696.0,ns,720
Take,tokio::mpsc,32,,,791193.0,ns,1080
Take,tokio::mpsc,32,,,1023248.0,ns,1440
Take,tokio::mpsc,32,,,1397795.0,ns,1800
Take,tokio::mpsc,32,,,1570726.0,ns,2160
Take,tokio::mpsc,32,,,1851098.0,ns,2520
Take,tokio::mpsc,32,,,2164019.0,ns,2880
Take,tokio::mpsc,32,,,2405109.0,ns,3240
Take,tokio::mpsc,32,,,2700223.0,ns,3600
Take,tokio::mpsc,32,,,2960362.0,ns,3960
Take,tokio::mpsc,32,,,3254304.0,ns,4320
Take,tokio::mpsc,32,,,3529421.0,ns,4680
Take,tokio::mpsc,32,,,3916863.0,ns,5040
Take,tokio::mpsc,32,,,4067377.0,ns,5400
Take,tokio::mpsc,32,,,4297488.0,ns,5760
Take,tokio::mpsc,32,,,4629050.0,ns,6120
Take,tokio::mpsc,32,,,4911305.0,ns,6480
Take,tokio::mpsc,32,,,5168863.0,ns,6840
Take,tokio::mpsc,32,,,5461631.0,ns,7200
Take,tokio::mpsc,32,,,5743890.0,ns,7560
Take,tokio::mpsc,32,,,5993325.0,ns,7920
Take,tokio::mpsc,32,,,6261935.0,ns,8280
Take,tokio::mpsc,32,,,6562765.0,ns,8640
Take,tokio::mpsc,32,,,6837367.0,ns,9000
Take,tokio::mpsc,32,,,7077391.0,ns,9360
Take,tokio::mpsc,32,,,7402944.0,ns,9720
Take,tokio::mpsc,32,,,7610523.0,ns,10080
Take,tokio::mpsc,32,,,7961194.0,ns,10440
Take,tokio::mpsc,32,,,8157709.0,ns,10800
Take,tokio::mpsc,32,,,8476333.0,ns,11160
Take,tokio::mpsc,32,,,8739874.0,ns,11520
Take,tokio::mpsc,32,,,9009721.0,ns,11880
Take,tokio::mpsc,32,,,9362894.0,ns,12240
Take,tokio::mpsc,32,,,9650809.0,ns,12600
Take,tokio::mpsc,32,,,9887409.0,ns,12960
Take,tokio::mpsc,32,,,10210660.0,ns,13320
Take,tokio::mpsc,32,,,10493629.0,ns,13680
Take,tokio::mpsc,32,,,10768508.0,ns,14040
Take,tokio::mpsc,32,,,11089497.0,ns,14400
Take,tokio::mpsc,32,,,11295193.0,ns,14760
Take,tokio::mpsc,32,,,11561708.0,ns,15120
Take,tokio::mpsc,32,,,11823434.0,ns,15480
Take,tokio::mpsc,32,,,12157648.0,ns,15840
Take,tokio::mpsc,32,,,12410379.0,ns,16200
Take,tokio::mpsc,32,,,12758355.0,ns,16560
Take,tokio::mpsc,32,,,12974099.0,ns,16920
Take,tokio::mpsc,32,,,13274957.0,ns,17280
Take,tokio::mpsc,32,,,13509095.0,ns,17640
Take,tokio::mpsc,32,,,13723898.0,ns,18000
