group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,32,,,244733.0,ns,366
Take,tokio::mpsc,32,,,489788.0,ns,732
Take,tokio::mpsc,32,,,738270.0,ns,1098
Take,tokio::mpsc,32,,,997747.0,ns,1464
Take,tokio::mpsc,32,,,1266514.0,ns,1830
Take,tokio::mpsc,32,,,1530611.0,ns,2196
Take,tokio::mpsc,32,,,1822562.0,ns,2562
Take,tokio::mpsc,32,,,2068708.0,ns,2928
Take,tokio::mpsc,32,,,2354098.0,ns,3294
Take,tokio::mpsc,32,,,2606128.0,ns,3660
Take,tokio::mpsc,32,,,2859673.0,ns,4026
Take,tokio::mpsc,32,,,3156245.0,ns,4392
Take,tokio::mpsc,32,,,3406473.0,ns,4758
Take,tokio::mpsc,32,,,3655039.0,ns,5124
Take,tokio::mpsc,32,,,3932035.0,ns,5490
Take,tokio::mpsc,32,,,4194697.0,ns,5856
Take,tokio::mpsc,32,,,4441880.0,ns,6222
Take,tokio::mpsc,32,,,4744036.0,ns,6588
Take,tokio::mpsc,32,,,5020812.0,ns,6954
Take,tokio::mpsc,32,,,5267415.0,ns,7320
Take,tokio::mpsc,32,,,5523838.0,ns,7686
Take,tokio::mpsc,32,,,5819548.0,ns,8052
Take,tokio::mpsc,32,,,6066885.0,ns,8418
Take,tokio::mpsc,32,,,6337736.0,ns,8784
Take,tokio::mpsc,32,,,6618645.0,ns,9150
Take,tokio::mpsc,32,,,6872641.0,ns,9516
Take,tokio::mpsc,32,,,7131226.0,ns,9882
Take,tokio::mpsc,32,,,7406464.0,ns,10248
Take,tokio::mpsc,32,,,7670586.0,ns,10614
Take,tokio::mpsc,32,,,7953974.0,ns,10980
Take,tokio::mpsc,32,,,8216176.0,ns,11346
Take,tokio::mpsc,32,,,8498478.0,ns,11712
Take,tokio::mpsc,32,,,8765474.0,ns,12078
Take,tokio::mpsc,32,,,9048771.0,ns,12444
Take,tokio::mpsc,32,,,9290821.0,ns,12810
Take,tokio::mpsc,32,,,9575906.0,ns,13176
Take,tokio::mpsc,32,,,9876213.0,ns,13542
Take,tokio::mpsc,32,,,10146207.0,ns,13908
Take,tokio::mpsc,32,,,10412045.0,ns,14274
Take,tokio::mpsc,32,,,10680649.0,ns,14640
Take,tokio::mpsc,32,,,10949341.0,ns,15006
Take,tokio::mpsc,32,,,11216915.0,ns,15372
Take,tokio::mpsc,32,,,11514729.0,ns,15738
Take,tokio::mpsc,32,,,11781074.0,ns,16104
Take,tokio::mpsc,32,,,12028386.0,ns,16470
Take,tokio::mpsc,32,,,12300299.0,ns,16836
Take,tokio::mpsc,32,,,12557054.0,ns,17202
Take,tokio::mpsc,32,,,12808172.0,ns,17568
Take,tokio::mpsc,32,,,13092117.0,ns,17934
Take,tokio::mpsc,32,,,13290235.0,ns,18300
