group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,256,,,13489.0,ns,141
Take,swap_queue,256,,,32270.0,ns,282
Take,swap_queue,256,,,48286.0,ns,423
Take,swap_queue,256,,,65313.0,ns,564
Take,swap_queue,256,,,84495.0,ns,705
Take,swap_queue,256,,,105722.0,ns,846
Take,swap_queue,256,,,121327.0,ns,987
Take,swap_queue,256,,,142111.0,ns,1128
Take,swap_queue,256,,,157267.0,ns,1269
Take,swap_queue,256,,,179880.0,ns,1410
Take,swap_queue,256,,,191849.0,ns,1551
Take,swap_queue,256,,,210715.0,ns,1692
Take,swap_queue,256,,,227270.0,ns,1833
Take,swap_queue,256,,,260904.0,ns,1974
Take,swap_queue,256,,,297293.0,ns,2115
Take,swap_queue,256,,,318849.0,ns,2256
Take,swap_queue,256,,,337433.0,ns,2397
Take,swap_queue,256,,,356725.0,ns,2538
Take,swap_queue,256,,,380380.0,ns,2679
Take,swap_queue,256,,,398331.0,ns,2820
Take,swap_queue,256,,,420224.0,ns,2961
Take,swap_queue,256,,,458383.0,ns,3102
Take,swap_queue,256,,,487857.0,ns,3243
Take,swap_queue,256,,,512586.0,ns,3384
Take,swap_queue,256,,,542428.0,ns,3525
Take,swap_queue,256,,,575427.0,ns,3666
Take,swap_queue,256,,,577637.0,ns,3807
Take,swap_queue,256,,,597992.0,ns,3948
Take,swap_queue,256,,,619548.0,ns,4089
Take,swap_queue,256,,,657790.0,ns,4230
Take,swap_queue,256,,,682940.0,ns,4371
Take,swap_queue,256,,,702402.0,ns,4512
Take,swap_queue,256,,,732270.0,ns,4653
Take,swap_queue,256,,,761987.0,ns,4794
Take,swap_queue,256,,,798296.0,ns,4935
Take,swap_queue,256,,,811975.0,ns,5076
Take,swap_queue,256,,,865906.0,ns,5217
Take,swap_queue,256,,,907868.0,ns,5358
Take,swap_queue,256,,,945454.0,ns,5499
Take,swap_queue,256,,,981970.0,ns,5640
Take,swap_queue,256,,,998163.0,ns,5781
Take,swap_queue,256,,,1006950.0,ns,5922
Take,swap_queue,256,,,1028408.0,ns,6063
Take,swap_queue,256,,,1071288.0,ns,6204
Take,swap_queue,256,,,1074282.0,ns,6345
Take,swap_queue,256,,,1108791.0,ns,6486
Take,swap_queue,256,,,1177041.0,ns,6627
Take,swap_queue,256,,,1185191.0,ns,6768
Take,swap_queue,256,,,1218248.0,ns,6909
Take,swap_queue,256,,,1219175.0,ns,7050
