group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,256,,,10553.0,ns,138
Take,swap_queue,256,,,25082.0,ns,276
Take,swap_queue,256,,,38055.0,ns,414
Take,swap_queue,256,,,54689.0,ns,552
Take,swap_queue,256,,,68224.0,ns,690
Take,swap_queue,256,,,81068.0,ns,828
Take,swap_queue,256,,,97559.0,ns,966
Take,swap_queue,256,,,111646.0,ns,1104
Take,swap_queue,256,,,122993.0,ns,1242
Take,swap_queue,256,,,144787.0,ns,1380
Take,swap_queue,256,,,154247.0,ns,1518
Take,swap_queue,256,,,164502.0,ns,1656
Take,swap_queue,256,,,187881.0,ns,1794
Take,swap_queue,256,,,197473.0,ns,1932
Take,swap_queue,256,,,226390.0,ns,2070
Take,swap_queue,256,,,258706.0,ns,2208
Take,swap_queue,256,,,276470.0,ns,2346
Take,swap_queue,256,,,291664.0,ns,2484
Take,swap_queue,256,,,301832.0,ns,2622
Take,swap_queue,256,,,320769.0,ns,2760
Take,swap_queue,256,,,342108.0,ns,2898
Take,swap_queue,256,,,359670.0,ns,3036
Take,swap_queue,256,,,375235.0,ns,3174
Take,swap_queue,256,,,404437.0,ns,3312
Take,swap_queue,256,,,429200.0,ns,3450
Take,swap_queue,256,,,436493.0,ns,3588
Take,swap_queue,256,,,460945.0,ns,3726
Take,swap_queue,256,,,485085.0,ns,3864
Take,swap_queue,256,,,499541.0,ns,4002
Take,swap_queue,256,,,540098.0,ns,4140
Take,swap_queue,256,,,592981.0,ns,4278
Take,swap_queue,256,,,577883.0,ns,4416
Take,swap_queue,256,,,586845.0,ns,4554
Take,swap_queue,256,,,609522.0,ns,4692
Take,swap_queue,256,,,635550.0,ns,4830
Take,swap_queue,256,,,650261.0,ns,4968
Take,swap_queue,256,,,675893.0,ns,5106
Take,swap_queue,256,,,705086.0,ns,5244
Take,swap_queue,256,,,723070.0,ns,5382
Take,swap_queue,256,,,764076.0,ns,5520
Take,swap_queue,256,,,798143.0,ns,5658
Take,swap_queue,256,,,813967.0,ns,5796
Take,swap_queue,256,,,848983.0,ns,5934
Take,swap_queue,256,,,835940.0,ns,6072
Take,swap_queue,256,,,880889.0,ns,6210
Take,swap_queue,256,,,931882.0,ns,6348
Take,swap_queue,256,,,944850.0,ns,6486
Take,swap_queue,256,,,992382.0,ns,6624
Take,swap_queue,256,,,974872.0,ns,6762
Take,swap_queue,256,,,1027104.0,ns,6900
