group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,4096,,,887216.0,ns,4
Push,tokio::mpsc,4096,,,1769796.0,ns,8
Push,tokio::mpsc,4096,,,2695428.0,ns,12
Push,tokio::mpsc,4096,,,3538050.0,ns,16
Push,tokio::mpsc,4096,,,4409895.0,ns,20
Push,tokio::mpsc,4096,,,5300345.0,ns,24
Push,tokio::mpsc,4096,,,6188126.0,ns,28
Push,tokio::mpsc,4096,,,7081850.0,ns,32
Push,tokio::mpsc,4096,,,8062634.0,ns,36
Push,tokio::mpsc,4096,,,9147842.0,ns,40
Push,tokio::mpsc,4096,,,10125362.0,ns,44
Push,tokio::mpsc,4096,,,11024066.0,ns,48
Push,tokio::mpsc,4096,,,11910938.0,ns,52
Push,tokio::mpsc,4096,,,12908511.0,ns,56
Push,tokio::mpsc,4096,,,13814764.0,ns,60
Push,tokio::mpsc,4096,,,14797084.0,ns,64
Push,tokio::mpsc,4096,,,15596603.0,ns,68
Push,tokio::mpsc,4096,,,16631404.0,ns,72
Push,tokio::mpsc,4096,,,17636239.0,ns,76
Push,tokio::mpsc,4096,,,18431469.0,ns,80
Push,tokio::mpsc,4096,,,19344193.0,ns,84
Push,tokio::mpsc,4096,,,20308520.0,ns,88
Push,tokio::mpsc,4096,,,21280422.0,ns,92
Push,tokio::mpsc,4096,,,22065910.0,ns,96
Push,tokio::mpsc,4096,,,22930144.0,ns,100
Push,tokio::mpsc,4096,,,23218839.0,ns,104
Push,tokio::mpsc,4096,,,24229862.0,ns,108
Push,tokio::mpsc,4096,,,25818579.0,ns,112
Push,tokio::mpsc,4096,,,26778451.0,ns,116
Push,tokio::mpsc,4096,,,27754284.0,ns,120
Push,tokio::mpsc,4096,,,28432481.0,ns,124
Push,tokio::mpsc,4096,,,29548717.0,ns,128
Push,tokio::mpsc,4096,,,30573880.0,ns,132
Push,tokio::mpsc,4096,,,31352867.0,ns,136
Push,tokio::mpsc,4096,,,32369585.0,ns,140
Push,tokio::mpsc,4096,,,33159299.0,ns,144
Push,tokio::mpsc,4096,,,33868796.0,ns,148
Push,tokio::mpsc,4096,,,34735373.0,ns,152
Push,tokio::mpsc,4096,,,35754034.0,ns,156
Push,tokio::mpsc,4096,,,36511284.0,ns,160
Push,tokio::mpsc,4096,,,37452512.0,ns,164
Push,tokio::mpsc,4096,,,38786698.0,ns,168
Push,tokio::mpsc,4096,,,38541548.0,ns,172
Push,tokio::mpsc,4096,,,39085816.0,ns,176
Push,tokio::mpsc,4096,,,39997058.0,ns,180
Push,tokio::mpsc,4096,,,42098715.0,ns,184
Push,tokio::mpsc,4096,,,43217406.0,ns,188
Push,tokio::mpsc,4096,,,44169853.0,ns,192
Push,tokio::mpsc,4096,,,44960828.0,ns,196
Push,tokio::mpsc,4096,,,45876279.0,ns,200
