group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,4096,,,920989.0,ns,4
Push,tokio::mpsc,4096,,,1844124.0,ns,8
Push,tokio::mpsc,4096,,,2734051.0,ns,12
Push,tokio::mpsc,4096,,,3630146.0,ns,16
Push,tokio::mpsc,4096,,,4632364.0,ns,20
Push,tokio::mpsc,4096,,,5444347.0,ns,24
Push,tokio::mpsc,4096,,,6219365.0,ns,28
Push,tokio::mpsc,4096,,,7115632.0,ns,32
Push,tokio::mpsc,4096,,,7985790.0,ns,36
Push,tokio::mpsc,4096,,,8981455.0,ns,40
Push,tokio::mpsc,4096,,,10114403.0,ns,44
Push,tokio::mpsc,4096,,,10824183.0,ns,48
Push,tokio::mpsc,4096,,,11682226.0,ns,52
Push,tokio::mpsc,4096,,,12469435.0,ns,56
Push,tokio::mpsc,4096,,,13341991.0,ns,60
Push,tokio::mpsc,4096,,,14227074.0,ns,64
Push,tokio::mpsc,4096,,,15108176.0,ns,68
Push,tokio::mpsc,4096,,,16013845.0,ns,72
Push,tokio::mpsc,4096,,,16901541.0,ns,76
Push,tokio::mpsc,4096,,,17797618.0,ns,80
Push,tokio::mpsc,4096,,,18683067.0,ns,84
Push,tokio::mpsc,4096,,,19559906.0,ns,88
Push,tokio::mpsc,4096,,,20482590.0,ns,92
Push,tokio::mpsc,4096,,,21358139.0,ns,96
Push,tokio::mpsc,4096,,,22266404.0,ns,100
Push,tokio::mpsc,4096,,,23190470.0,ns,104
Push,tokio::mpsc,4096,,,24041194.0,ns,108
Push,tokio::mpsc,4096,,,25018972.0,ns,112
Push,tokio::mpsc,4096,,,25820487.0,ns,116
Push,tokio::mpsc,4096,,,26708481.0,ns,120
Push,tokio::mpsc,4096,,,27606522.0,ns,124
Push,tokio::mpsc,4096,,,28496342.0,ns,128
Push,tokio::mpsc,4096,,,29381738.0,ns,132
Push,tokio::mpsc,4096,,,30271935.0,ns,136
Push,tokio::mpsc,4096,,,31164470.0,ns,140
Push,tokio::mpsc,4096,,,32053094.0,ns,144
Push,tokio::mpsc,4096,,,32943028.0,ns,148
Push,tokio::mpsc,4096,,,33834119.0,ns,152
Push,tokio::mpsc,4096,,,34723130.0,ns,156
Push,tokio::mpsc,4096,,,35599779.0,ns,160
Push,tokio::mpsc,4096,,,36508312.0,ns,164
Push,tokio::mpsc,4096,,,37412382.0,ns,168
Push,tokio::mpsc,4096,,,38282325.0,ns,172
Push,tokio::mpsc,4096,,,39178460.0,ns,176
Push,tokio::mpsc,4096,,,40072304.0,ns,180
Push,tokio::mpsc,4096,,,40974687.0,ns,184
Push,tokio::mpsc,4096,,,41869498.0,ns,188
Push,tokio::mpsc,4096,,,42734568.0,ns,192
Push,tokio::mpsc,4096,,,43626200.0,ns,196
Push,tokio::mpsc,4096,,,44522116.0,ns,200
