group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,4096,,,884270.0,ns,4
Push,tokio::mpsc,4096,,,1772253.0,ns,8
Push,tokio::mpsc,4096,,,2653132.0,ns,12
Push,tokio::mpsc,4096,,,3545437.0,ns,16
Push,tokio::mpsc,4096,,,4422781.0,ns,20
Push,tokio::mpsc,4096,,,5322674.0,ns,24
Push,tokio::mpsc,4096,,,6198044.0,ns,28
Push,tokio::mpsc,4096,,,7103821.0,ns,32
Push,tokio::mpsc,4096,,,8000016.0,ns,36
Push,tokio::mpsc,4096,,,8882020.0,ns,40
Push,tokio::mpsc,4096,,,9760966.0,ns,44
Push,tokio::mpsc,4096,,,10647313.0,ns,48
Push,tokio::mpsc,4096,,,11583852.0,ns,52
Push,tokio::mpsc,4096,,,12444572.0,ns,56
Push,tokio::mpsc,4096,,,13339256.0,ns,60
Push,tokio::mpsc,4096,,,14204211.0,ns,64
Push,tokio::mpsc,4096,,,15090714.0,ns,68
Push,tokio::mpsc,4096,,,16006772.0,ns,72
Push,tokio::mpsc,4096,,,16889904.0,ns,76
Push,tokio::mpsc,4096,,,17781314.0,ns,80
Push,tokio::mpsc,4096,,,18646696.0,ns,84
Push,tokio::mpsc,4096,,,19539967.0,ns,88
Push,tokio::mpsc,4096,,,20442838.0,ns,92
Push,tokio::mpsc,4096,,,21326149.0,ns,96
Push,tokio::mpsc,4096,,,22225713.0,ns,100
Push,tokio::mpsc,4096,,,23110577.0,ns,104
Push,tokio::mpsc,4096,,,23997841.0,ns,108
Push,tokio::mpsc,4096,,,24895698.0,ns,112
Push,tokio::mpsc,4096,,,25784881.0,ns,116
Push,tokio::mpsc,4096,,,26669403.0,ns,120
Push,tokio::mpsc,4096,,,27566095.0,ns,124
Push,tokio::mpsc,4096,,,28442836.0,ns,128
Push,tokio::mpsc,4096,,,29341869.0,ns,132
Push,tokio::mpsc,4096,,,30484713.0,ns,136
Push,tokio::mpsc,4096,,,31132588.0,ns,140
Push,tokio::mpsc,4096,,,32021816.0,ns,144
Push,tokio::mpsc,4096,,,32900506.0,ns,148
Push,tokio::mpsc,4096,,,33855990.0,ns,152
Push,tokio::mpsc,4096,,,34683087.0,ns,156
Push,tokio::mpsc,4096,,,35569821.0,ns,160
Push,tokio::mpsc,4096,,,36467734.0,ns,164
Push,tokio::mpsc,4096,,,37363592.0,ns,168
Push,tokio::mpsc,4096,,,38258225.0,ns,172
Push,tokio::mpsc,4096,,,39141743.0,ns,176
Push,tokio::mpsc,4096,,,40028813.0,ns,180
Push,tokio::mpsc,4096,,,40936384.0,ns,184
Push,tokio::mpsc,4096,,,41810079.0,ns,188
Push,tokio::mpsc,4096,,,42688238.0,ns,192
Push,tokio::mpsc,4096,,,43603450.0,ns,196
Push,tokio::mpsc,4096,,,44478751.0,ns,200
