group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,4096,,,907729.0,ns,4
Push,tokio::mpsc,4096,,,1793996.0,ns,8
Push,tokio::mpsc,4096,,,2740133.0,ns,12
Push,tokio::mpsc,4096,,,3799384.0,ns,16
Push,tokio::mpsc,4096,,,4631565.0,ns,20
Push,tokio::mpsc,4096,,,5540351.0,ns,24
Push,tokio::mpsc,4096,,,6485791.0,ns,28
Push,tokio::mpsc,4096,,,7455909.0,ns,32
Push,tokio::mpsc,4096,,,8308690.0,ns,36
Push,tokio::mpsc,4096,,,9226242.0,ns,40
Push,tokio::mpsc,4096,,,10203500.0,ns,44
Push,tokio::mpsc,4096,,,11105897.0,ns,48
Push,tokio::mpsc,4096,,,12028717.0,ns,52
Push,tokio::mpsc,4096,,,12976603.0,ns,56
Push,tokio::mpsc,4096,,,13872196.0,ns,60
Push,tokio::mpsc,4096,,,14742658.0,ns,64
Push,tokio::mpsc,4096,,,15857212.0,ns,68
Push,tokio::mpsc,4096,,,16614200.0,ns,72
Push,tokio::mpsc,4096,,,17716382.0,ns,76
Push,tokio::mpsc,4096,,,18581822.0,ns,80
Push,tokio::mpsc,4096,,,19508907.0,ns,84
Push,tokio::mpsc,4096,,,20427908.0,ns,88
Push,tokio::mpsc,4096,,,21414243.0,ns,92
Push,tokio::mpsc,4096,,,22255521.0,ns,96
Push,tokio::mpsc,4096,,,23268446.0,ns,100
Push,tokio::mpsc,4096,,,23548330.0,ns,104
Push,tokio::mpsc,4096,,,24774893.0,ns,108
Push,tokio::mpsc,4096,,,25705131.0,ns,112
Push,tokio::mpsc,4096,,,26914931.0,ns,116
Push,tokio::mpsc,4096,,,27887906.0,ns,120
Push,tokio::mpsc,4096,,,28827111.0,ns,124
Push,tokio::mpsc,4096,,,29627133.0,ns,128
Push,tokio::mpsc,4096,,,30682661.0,ns,132
Push,tokio::mpsc,4096,,,31584763.0,ns,136
Push,tokio::mpsc,4096,,,32076740.0,ns,140
Push,tokio::mpsc,4096,,,32971774.0,ns,144
Push,tokio::mpsc,4096,,,34167979.0,ns,148
Push,tokio::mpsc,4096,,,35274889.0,ns,152
Push,tokio::mpsc,4096,,,36289064.0,ns,156
Push,tokio::mpsc,4096,,,37315190.0,ns,160
Push,tokio::mpsc,4096,,,38028483.0,ns,164
Push,tokio::mpsc,4096,,,39064770.0,ns,168
Push,tokio::mpsc,4096,,,40144472.0,ns,172
Push,tokio::mpsc,4096,,,40871762.0,ns,176
Push,tokio::mpsc,4096,,,41966845.0,ns,180
Push,tokio::mpsc,4096,,,42775039.0,ns,184
Push,tokio::mpsc,4096,,,43525444.0,ns,188
Push,tokio::mpsc,4096,,,44714422.0,ns,192
Push,tokio::mpsc,4096,,,44515997.0,ns,196
Push,tokio::mpsc,4096,,,45128301.0,ns,200
