group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,2,,,421257.0,ns,1805
Push,swap_queue,2,,,839075.0,ns,3610
Push,swap_queue,2,,,1305396.0,ns,5415
Push,swap_queue,2,,,1812989.0,ns,7220
Push,swap_queue,2,,,2366035.0,ns,9025
Push,swap_queue,2,,,3002546.0,ns,10830
Push,swap_queue,2,,,3622981.0,ns,12635
Push,swap_queue,2,,,4242040.0,ns,14440
Push,swap_queue,2,,,4876013.0,ns,16245
Push,swap_queue,2,,,5456809.0,ns,18050
Push,swap_queue,2,,,6010990.0,ns,19855
Push,swap_queue,2,,,6512902.0,ns,21660
Push,swap_queue,2,,,7040454.0,ns,23465
Push,swap_queue,2,,,7705472.0,ns,25270
Push,swap_queue,2,,,8426962.0,ns,27075
Push,swap_queue,2,,,8865287.0,ns,28880
Push,swap_queue,2,,,9493811.0,ns,30685
Push,swap_queue,2,,,9954584.0,ns,32490
Push,swap_queue,2,,,10684953.0,ns,34295
Push,swap_queue,2,,,11206532.0,ns,36100
Push,swap_queue,2,,,11685727.0,ns,37905
Push,swap_queue,2,,,12239219.0,ns,39710
Push,swap_queue,2,,,12771054.0,ns,41515
Push,swap_queue,2,,,13091084.0,ns,43320
Push,swap_queue,2,,,13536868.0,ns,45125
Push,swap_queue,2,,,14074605.0,ns,46930
Push,swap_queue,2,,,14562863.0,ns,48735
Push,swap_queue,2,,,15095983.0,ns,50540
Push,swap_queue,2,,,15680667.0,ns,52345
Push,swap_queue,2,,,16226126.0,ns,54150
Push,swap_queue,2,,,16722961.0,ns,55955
Push,swap_queue,2,,,17260150.0,ns,57760
Push,swap_queue,2,,,17913158.0,ns,59565
Push,swap_queue,2,,,18603869.0,ns,61370
Push,swap_queue,2,,,19305628.0,ns,63175
Push,swap_queue,2,,,19661471.0,ns,64980
Push,swap_queue,2,,,20254347.0,ns,66785
Push,swap_queue,2,,,20700900.0,ns,68590
Push,swap_queue,2,,,21234889.0,ns,70395
Push,swap_queue,2,,,21757265.0,ns,72200
Push,swap_queue,2,,,22286312.0,ns,74005
Push,swap_queue,2,,,22813047.0,ns,75810
Push,swap_queue,2,,,23324674.0,ns,77615
Push,swap_queue,2,,,23893797.0,ns,79420
Push,swap_queue,2,,,24889624.0,ns,81225
Push,swap_queue,2,,,25419229.0,ns,83030
Push,swap_queue,2,,,25997177.0,ns,84835
Push,swap_queue,2,,,26592506.0,ns,86640
Push,swap_queue,2,,,26740831.0,ns,88445
Push,swap_queue,2,,,27182005.0,ns,90250
