group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,2,,,457073.0,ns,1634
Push,swap_queue,2,,,907508.0,ns,3268
Push,swap_queue,2,,,1360549.0,ns,4902
Push,swap_queue,2,,,1863419.0,ns,6536
Push,swap_queue,2,,,2458080.0,ns,8170
Push,swap_queue,2,,,3076193.0,ns,9804
Push,swap_queue,2,,,3599990.0,ns,11438
Push,swap_queue,2,,,4226770.0,ns,13072
Push,swap_queue,2,,,4995669.0,ns,14706
Push,swap_queue,2,,,5648979.0,ns,16340
Push,swap_queue,2,,,6230124.0,ns,17974
Push,swap_queue,2,,,6970197.0,ns,19608
Push,swap_queue,2,,,7408768.0,ns,21242
Push,swap_queue,2,,,8164473.0,ns,22876
Push,swap_queue,2,,,8710445.0,ns,24510
Push,swap_queue,2,,,9222314.0,ns,26144
Push,swap_queue,2,,,10003265.0,ns,27778
Push,swap_queue,2,,,10532238.0,ns,29412
Push,swap_queue,2,,,11013403.0,ns,31046
Push,swap_queue,2,,,11005270.0,ns,32680
Push,swap_queue,2,,,12185096.0,ns,34314
Push,swap_queue,2,,,13037217.0,ns,35948
Push,swap_queue,2,,,13520802.0,ns,37582
Push,swap_queue,2,,,14169873.0,ns,39216
Push,swap_queue,2,,,14794658.0,ns,40850
Push,swap_queue,2,,,15462825.0,ns,42484
Push,swap_queue,2,,,15918060.0,ns,44118
Push,swap_queue,2,,,16246509.0,ns,45752
Push,swap_queue,2,,,16542244.0,ns,47386
Push,swap_queue,2,,,17297072.0,ns,49020
Push,swap_queue,2,,,17736905.0,ns,50654
Push,swap_queue,2,,,18420668.0,ns,52288
Push,swap_queue,2,,,18361459.0,ns,53922
Push,swap_queue,2,,,19434709.0,ns,55556
Push,swap_queue,2,,,19747922.0,ns,57190
Push,swap_queue,2,,,20315525.0,ns,58824
Push,swap_queue,2,,,20976848.0,ns,60458
Push,swap_queue,2,,,21536159.0,ns,62092
Push,swap_queue,2,,,22078216.0,ns,63726
Push,swap_queue,2,,,22663139.0,ns,65360
Push,swap_queue,2,,,23260889.0,ns,66994
Push,swap_queue,2,,,23986918.0,ns,68628
Push,swap_queue,2,,,24351426.0,ns,70262
Push,swap_queue,2,,,25010461.0,ns,71896
Push,swap_queue,2,,,25861310.0,ns,73530
Push,swap_queue,2,,,26631770.0,ns,75164
Push,swap_queue,2,,,27417864.0,ns,76798
Push,swap_queue,2,,,27575938.0,ns,78432
Push,swap_queue,2,,,28700090.0,ns,80066
Push,swap_queue,2,,,28946421.0,ns,81700
