group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,2,,,434534.0,ns,1985
Push,swap_queue,2,,,879865.0,ns,3970
Push,swap_queue,2,,,1351036.0,ns,5955
Push,swap_queue,2,,,1863844.0,ns,7940
Push,swap_queue,2,,,2481243.0,ns,9925
Push,swap_queue,2,,,3105222.0,ns,11910
Push,swap_queue,2,,,3687538.0,ns,13895
Push,swap_queue,2,,,4305765.0,ns,15880
Push,swap_queue,2,,,4917547.0,ns,17865
Push,swap_queue,2,,,5471160.0,ns,19850
Push,swap_queue,2,,,6043072.0,ns,21835
Push,swap_queue,2,,,6629717.0,ns,23820
Push,swap_queue,2,,,7359428.0,ns,25805
Push,swap_queue,2,,,7765728.0,ns,27790
Push,swap_queue,2,,,8341242.0,ns,29775
Push,swap_queue,2,,,9016404.0,ns,31760
Push,swap_queue,2,,,9547118.0,ns,33745
Push,swap_queue,2,,,10126119.0,ns,35730
Push,swap_queue,2,,,10777185.0,ns,37715
Push,swap_queue,2,,,11474812.0,ns,39700
Push,swap_queue,2,,,11793359.0,ns,41685
Push,swap_queue,2,,,12287345.0,ns,43670
Push,swap_queue,2,,,12820021.0,ns,45655
Push,swap_queue,2,,,13553725.0,ns,47640
Push,swap_queue,2,,,14252022.0,ns,49625
Push,swap_queue,2,,,14813971.0,ns,51610
Push,swap_queue,2,,,15348682.0,ns,53595
Push,swap_queue,2,,,15658177.0,ns,55580
Push,swap_queue,2,,,16158843.0,ns,57565
Push,swap_queue,2,,,16738616.0,ns,59550
Push,swap_queue,2,,,17241913.0,ns,61535
Push,swap_queue,2,,,17831925.0,ns,63520
Push,swap_queue,2,,,18408423.0,ns,65505
Push,swap_queue,2,,,19324430.0,ns,67490
Push,swap_queue,2,,,20101409.0,ns,69475
Push,swap_queue,2,,,20485834.0,ns,71460
Push,swap_queue,2,,,21293010.0,ns,73445
Push,swap_queue,2,,,21245001.0,ns,75430
Push,swap_queue,2,,,21796573.0,ns,77415
Push,swap_queue,2,,,22942883.0,ns,79400
Push,swap_queue,2,,,23521685.0,ns,81385
Push,swap_queue,2,,,24052481.0,ns,83370
Push,swap_queue,2,,,24432128.0,ns,85355
Push,swap_queue,2,,,24978793.0,ns,87340
Push,swap_queue,2,,,25523331.0,ns,89325
Push,swap_queue,2,,,26447252.0,ns,91310
Push,swap_queue,2,,,26616054.0,ns,93295
Push,swap_queue,2,,,27233167.0,ns,95280
Push,swap_queue,2,,,28230017.0,ns,97265
Push,swap_queue,2,,,28858871.0,ns,99250
