group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,256,,,215548.0,ns,48
Take,tokio::mpsc,256,,,411199.0,ns,96
Take,tokio::mpsc,256,,,619026.0,ns,144
Take,tokio::mpsc,256,,,863487.0,ns,192
Take,tokio::mpsc,256,,,1072062.0,ns,240
Take,tokio::mpsc,256,,,1300357.0,ns,288
Take,tokio::mpsc,256,,,1520402.0,ns,336
Take,tokio::mpsc,256,,,1747757.0,ns,384
Take,tokio::mpsc,256,,,1881836.0,ns,432
Take,tokio::mpsc,256,,,2152525.0,ns,480
Take,tokio::mpsc,256,,,2391512.0,ns,528
Take,tokio::mpsc,256,,,2634882.0,ns,576
Take,tokio::mpsc,256,,,2813672.0,ns,624
Take,tokio::mpsc,256,,,2951105.0,ns,672
Take,tokio::mpsc,256,,,3147699.0,ns,720
Take,tokio::mpsc,256,,,3352820.0,ns,768
Take,tokio::mpsc,256,,,3526955.0,ns,816
Take,tokio::mpsc,256,,,3748419.0,ns,864
Take,tokio::mpsc,256,,,3946162.0,ns,912
Take,tokio::mpsc,256,,,4141105.0,ns,960
Take,tokio::mpsc,256,,,4360747.0,ns,1008
Take,tokio::mpsc,256,,,4557909.0,ns,1056
Take,tokio::mpsc,256,,,4771487.0,ns,1104
Take,tokio::mpsc,256,,,4969689.0,ns,1152
Take,tokio::mpsc,256,,,5191867.0,ns,1200
Take,tokio::mpsc,256,,,5410752.0,ns,1248
Take,tokio::mpsc,256,,,5601740.0,ns,1296
Take,tokio::mpsc,256,,,5833061.0,ns,1344
Take,tokio::mpsc,256,,,6112322.0,ns,1392
Take,tokio::mpsc,256,,,6591308.0,ns,1440
Take,tokio::mpsc,256,,,6514140.0,ns,1488
Take,tokio::mpsc,256,,,6657029.0,ns,1536
Take,tokio::mpsc,256,,,6869954.0,ns,1584
Take,tokio::mpsc,256,,,7069773.0,ns,1632
Take,tokio::mpsc,256,,,7298595.0,ns,1680
Take,tokio::mpsc,256,,,7618201.0,ns,1728
Take,tokio::mpsc,256,,,8230020.0,ns,1776
Take,tokio::mpsc,256,,,8472800.0,ns,1824
Take,tokio::mpsc,256,,,8603146.0,ns,1872
Take,tokio::mpsc,256,,,8997124.0,ns,1920
Take,tokio::mpsc,256,,,9111330.0,ns,1968
Take,tokio::mpsc,256,,,9296583.0,ns,2016
Take,tokio::mpsc,256,,,9661992.0,ns,2064
Take,tokio::mpsc,256,,,9911799.0,ns,2112
Take,tokio::mpsc,256,,,10071584.0,ns,2160
Take,tokio::mpsc,256,,,10495903.0,ns,2208
Take,tokio::mpsc,256,,,10661697.0,ns,2256
Take,tokio::mpsc,256,,,10750179.0,ns,2304
Take,tokio::mpsc,256,,,10945705.0,ns,2352
Take,tokio::mpsc,256,,,11099942.0,ns,2400
