group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,256,,,215883.0,ns,52
Take,tokio::mpsc,256,,,441321.0,ns,104
Take,tokio::mpsc,256,,,657253.0,ns,156
Take,tokio::mpsc,256,,,878345.0,ns,208
Take,tokio::mpsc,256,,,1107480.0,ns,260
Take,tokio::mpsc,256,,,1332876.0,ns,312
Take,tokio::mpsc,256,,,1567236.0,ns,364
Take,tokio::mpsc,256,,,1775294.0,ns,416
Take,tokio::mpsc,256,,,2009190.0,ns,468
Take,tokio::mpsc,256,,,2229331.0,ns,520
Take,tokio::mpsc,256,,,2447391.0,ns,572
Take,tokio::mpsc,256,,,2678322.0,ns,624
Take,tokio::mpsc,256,,,2892121.0,ns,676
Take,tokio::mpsc,256,,,3125743.0,ns,728
Take,tokio::mpsc,256,,,3352492.0,ns,780
Take,tokio::mpsc,256,,,3570362.0,ns,832
Take,tokio::mpsc,256,,,3805108.0,ns,884
Take,tokio::mpsc,256,,,4027860.0,ns,936
Take,tokio::mpsc,256,,,4241380.0,ns,988
Take,tokio::mpsc,256,,,4472067.0,ns,1040
Take,tokio::mpsc,256,,,4693187.0,ns,1092
Take,tokio::mpsc,256,,,4917168.0,ns,1144
Take,tokio::mpsc,256,,,5152399.0,ns,1196
Take,tokio::mpsc,256,,,5381485.0,ns,1248
Take,tokio::mpsc,256,,,5593915.0,ns,1300
Take,tokio::mpsc,256,,,5819711.0,ns,1352
Take,tokio::mpsc,256,,,6068196.0,ns,1404
Take,tokio::mpsc,256,,,6277865.0,ns,1456
Take,tokio::mpsc,256,,,6505321.0,ns,1508
Take,tokio::mpsc,256,,,6736546.0,ns,1560
Take,tokio::mpsc,256,,,6946376.0,ns,1612
Take,tokio::mpsc,256,,,7199365.0,ns,1664
Take,tokio::mpsc,256,,,7404006.0,ns,1716
Take,tokio::mpsc,256,,,7646566.0,ns,1768
Take,tokio::mpsc,256,,,7870645.0,ns,1820
Take,tokio::mpsc,256,,,8085022.0,ns,1872
Take,tokio::mpsc,256,,,8314270.0,ns,1924
Take,tokio::mpsc,256,,,8551430.0,ns,1976
Take,tokio::mpsc,256,,,8786982.0,ns,2028
Take,tokio::mpsc,256,,,9016200.0,ns,2080
Take,tokio::mpsc,256,,,9247788.0,ns,2132
Take,tokio::mpsc,256,,,9500292.0,ns,2184
Take,tokio::mpsc,256,,,9741529.0,ns,2236
Take,tokio::mpsc,256,,,9957865.0,ns,2288
Take,tokio::mpsc,256,,,10180164.0,ns,2340
Take,tokio::mpsc,256,,,10413532.0,ns,2392
Take,tokio::mpsc,256,,,10635024.0,ns,2444
Take,tokio::mpsc,256,,,10854155.0,ns,2496
Take,tokio::mpsc,256,,,11114799.0,ns,2548
Take,tokio::mpsc,256,,,11302574.0,ns,2600
