group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,256,,,228372.0,ns,50
Take,tokio::mpsc,256,,,456424.0,ns,100
Take,tokio::mpsc,256,,,687571.0,ns,150
Take,tokio::mpsc,256,,,921148.0,ns,200
Take,tokio::mpsc,256,,,1139113.0,ns,250
Take,tokio::mpsc,256,,,1372958.0,ns,300
Take,tokio::mpsc,256,,,1596048.0,ns,350
Take,tokio::mpsc,256,,,1827772.0,ns,400
Take,tokio::mpsc,256,,,2056739.0,ns,450
Take,tokio::mpsc,256,,,2279411.0,ns,500
Take,tokio::mpsc,256,,,2507844.0,ns,550
Take,tokio::mpsc,256,,,2735424.0,ns,600
Take,tokio::mpsc,256,,,2965661.0,ns,650
Take,tokio::mpsc,256,,,3194432.0,ns,700
Take,tokio::mpsc,256,,,3421259.0,ns,750
Take,tokio::mpsc,256,,,3647775.0,ns,800
Take,tokio::mpsc,256,,,3885437.0,ns,850
Take,tokio::mpsc,256,,,4105708.0,ns,900
Take,tokio::mpsc,256,,,4334494.0,ns,950
Take,tokio::mpsc,256,,,4558863.0,ns,1000
Take,tokio::mpsc,256,,,4793290.0,ns,1050
Take,tokio::mpsc,256,,,5019748.0,ns,1100
Take,tokio::mpsc,256,,,5249320.0,ns,1150
Take,tokio::mpsc,256,,,5475650.0,ns,1200
Take,tokio::mpsc,256,,,5705390.0,ns,1250
Take,tokio::mpsc,256,,,5938978.0,ns,1300
Take,tokio::mpsc,256,,,6163992.0,ns,1350
Take,tokio::mpsc,256,,,6396081.0,ns,1400
Take,tokio::mpsc,256,,,6681015.0,ns,1450
Take,tokio::mpsc,256,,,6854061.0,ns,1500
Take,tokio::mpsc,256,,,7074872.0,ns,1550
Take,tokio::mpsc,256,,,7303416.0,ns,1600
Take,tokio::mpsc,256,,,7527881.0,ns,1650
Take,tokio::mpsc,256,,,7752982.0,ns,1700
Take,tokio::mpsc,256,,,7984446.0,ns,1750
Take,tokio::mpsc,256,,,8224368.0,ns,1800
Take,tokio::mpsc,256,,,8444887.0,ns,1850
Take,tokio::mpsc,256,,,8672274.0,ns,1900
Take,tokio::mpsc,256,,,8895298.0,ns,1950
Take,tokio::mpsc,256,,,9127993.0,ns,2000
Take,tokio::mpsc,256,,,9350595.0,ns,2050
Take,tokio::mpsc,256,,,9589982.0,ns,2100
Take,tokio::mpsc,256,,,9812770.0,ns,2150
Take,tokio::mpsc,256,,,10037574.0,ns,2200
Take,tokio::mpsc,256,,,10267054.0,ns,2250
Take,tokio::mpsc,256,,,10498913.0,ns,2300
Take,tokio::mpsc,256,,,10719468.0,ns,2350
Take,tokio::mpsc,256,,,10957908.0,ns,2400
Take,tokio::mpsc,256,,,11179372.0,ns,2450
Take,tokio::mpsc,256,,,11402793.0,ns,2500
