group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,256,,,211470.0,ns,51
Take,tokio::mpsc,256,,,418631.0,ns,102
Take,tokio::mpsc,256,,,642254.0,ns,153
Take,tokio::mpsc,256,,,853928.0,ns,204
Take,tokio::mpsc,256,,,1078434.0,ns,255
Take,tokio::mpsc,256,,,1289633.0,ns,306
Take,tokio::mpsc,256,,,1515955.0,ns,357
Take,tokio::mpsc,256,,,1731427.0,ns,408
Take,tokio::mpsc,256,,,1946641.0,ns,459
Take,tokio::mpsc,256,,,2176212.0,ns,510
Take,tokio::mpsc,256,,,2396220.0,ns,561
Take,tokio::mpsc,256,,,2607238.0,ns,612
Take,tokio::mpsc,256,,,2828670.0,ns,663
Take,tokio::mpsc,256,,,3041003.0,ns,714
Take,tokio::mpsc,256,,,3259267.0,ns,765
Take,tokio::mpsc,256,,,3485209.0,ns,816
Take,tokio::mpsc,256,,,3700715.0,ns,867
Take,tokio::mpsc,256,,,3920415.0,ns,918
Take,tokio::mpsc,256,,,4140155.0,ns,969
Take,tokio::mpsc,256,,,4352977.0,ns,1020
Take,tokio::mpsc,256,,,4582796.0,ns,1071
Take,tokio::mpsc,256,,,4802928.0,ns,1122
Take,tokio::mpsc,256,,,5008721.0,ns,1173
Take,tokio::mpsc,256,,,5236866.0,ns,1224
Take,tokio::mpsc,256,,,5454512.0,ns,1275
Take,tokio::mpsc,256,,,5692771.0,ns,1326
Take,tokio::mpsc,256,,,5908546.0,ns,1377
Take,tokio::mpsc,256,,,6208804.0,ns,1428
Take,tokio::mpsc,256,,,6452166.0,ns,1479
Take,tokio::mpsc,256,,,6656638.0,ns,1530
Take,tokio::mpsc,256,,,6776254.0,ns,1581
Take,tokio::mpsc,256,,,7008547.0,ns,1632
Take,tokio::mpsc,256,,,7237772.0,ns,1683
Take,tokio::mpsc,256,,,7647180.0,ns,1734
Take,tokio::mpsc,256,,,7852832.0,ns,1785
Take,tokio::mpsc,256,,,8172979.0,ns,1836
Take,tokio::mpsc,256,,,8378549.0,ns,1887
Take,tokio::mpsc,256,,,8572100.0,ns,1938
Take,tokio::mpsc,256,,,8703431.0,ns,1989
Take,tokio::mpsc,256,,,9093270.0,ns,2040
Take,tokio::mpsc,256,,,9057627.0,ns,2091
Take,tokio::mpsc,256,,,9282957.0,ns,2142
Take,tokio::mpsc,256,,,9500653.0,ns,2193
Take,tokio::mpsc,256,,,9720319.0,ns,2244
Take,tokio::mpsc,256,,,10132326.0,ns,2295
Take,tokio::mpsc,256,,,10607919.0,ns,2346
Take,tokio::mpsc,256,,,10690316.0,ns,2397
Take,tokio::mpsc,256,,,10894213.0,ns,2448
Take,tokio::mpsc,256,,,11301191.0,ns,2499
Take,tokio::mpsc,256,,,11172085.0,ns,2550
