group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,128,,,462760.0,ns,124
Take,crossbeam,128,,,917419.0,ns,248
Take,crossbeam,128,,,1388405.0,ns,372
Take,crossbeam,128,,,1842810.0,ns,496
Take,crossbeam,128,,,2295127.0,ns,620
Take,crossbeam,128,,,2793453.0,ns,744
Take,crossbeam,128,,,3226266.0,ns,868
Take,crossbeam,128,,,3701067.0,ns,992
Take,crossbeam,128,,,4146086.0,ns,1116
Take,crossbeam,128,,,4620306.0,ns,1240
Take,crossbeam,128,,,5173297.0,ns,1364
Take,crossbeam,128,,,5580416.0,ns,1488
Take,crossbeam,128,,,5991901.0,ns,1612
Take,crossbeam,128,,,6472086.0,ns,1736
Take,crossbeam,128,,,6935879.0,ns,1860
Take,crossbeam,128,,,7459396.0,ns,1984
Take,crossbeam,128,,,7982258.0,ns,2108
Take,crossbeam,128,,,8437109.0,ns,2232
Take,crossbeam,128,,,8871155.0,ns,2356
Take,crossbeam,128,,,9316562.0,ns,2480
Take,crossbeam,128,,,9862034.0,ns,2604
Take,crossbeam,128,,,10356758.0,ns,2728
Take,crossbeam,128,,,10795321.0,ns,2852
Take,crossbeam,128,,,11208652.0,ns,2976
Take,crossbeam,128,,,11725006.0,ns,3100
Take,crossbeam,128,,,12159564.0,ns,3224
Take,crossbeam,128,,,12701707.0,ns,3348
Take,crossbeam,128,,,13252260.0,ns,3472
Take,crossbeam,128,,,13694259.0,ns,3596
Take,crossbeam,128,,,14151334.0,ns,3720
Take,crossbeam,128,,,14520362.0,ns,3844
Take,crossbeam,128,,,15096409.0,ns,3968
Take,crossbeam,128,,,15553762.0,ns,4092
Take,crossbeam,128,,,16063504.0,ns,4216
Take,crossbeam,128,,,16512049.0,ns,4340
Take,crossbeam,128,,,17021078.0,ns,4464
Take,crossbeam,128,,,17468039.0,ns,4588
Take,crossbeam,128,,,17931119.0,ns,4712
Take,crossbeam,128,,,18438973.0,ns,4836
Take,crossbeam,128,,,18826500.0,ns,4960
Take,crossbeam,128,,,19427833.0,ns,5084
Take,crossbeam,128,,,19845404.0,ns,5208
Take,crossbeam,128,,,20310321.0,ns,5332
Take,crossbeam,128,,,20708703.0,ns,5456
Take,crossbeam,128,,,21185483.0,ns,5580
Take,crossbeam,128,,,21727963.0,ns,5704
Take,crossbeam,128,,,22163365.0,ns,5828
Take,crossbeam,128,,,22791481.0,ns,5952
Take,crossbeam,128,,,23166149.0,ns,6076
Take,crossbeam,128,,,23574624.0,ns,6200
