group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,32,,,567856.0,ns,592
Push,flume,32,,,1167421.0,ns,1184
Push,flume,32,,,1759337.0,ns,1776
Push,flume,32,,,2401737.0,ns,2368
Push,flume,32,,,2999004.0,ns,2960
Push,flume,32,,,3590983.0,ns,3552
Push,flume,32,,,4249952.0,ns,4144
Push,flume,32,,,4821362.0,ns,4736
Push,flume,32,,,5392191.0,ns,5328
Push,flume,32,,,6077957.0,ns,5920
Push,flume,32,,,6628044.0,ns,6512
Push,flume,32,,,7266117.0,ns,7104
Push,flume,32,,,7869235.0,ns,7696
Push,flume,32,,,8472866.0,ns,8288
Push,flume,32,,,9091349.0,ns,8880
Push,flume,32,,,9731508.0,ns,9472
Push,flume,32,,,10306725.0,ns,10064
Push,flume,32,,,10899883.0,ns,10656
Push,flume,32,,,11531282.0,ns,11248
Push,flume,32,,,12120184.0,ns,11840
Push,flume,32,,,12732418.0,ns,12432
Push,flume,32,,,13230587.0,ns,13024
Push,flume,32,,,13967703.0,ns,13616
Push,flume,32,,,14610628.0,ns,14208
Push,flume,32,,,15206942.0,ns,14800
Push,flume,32,,,15828017.0,ns,15392
Push,flume,32,,,16455250.0,ns,15984
Push,flume,32,,,17126925.0,ns,16576
Push,flume,32,,,17723575.0,ns,17168
Push,flume,32,,,18335068.0,ns,17760
Push,flume,32,,,18962758.0,ns,18352
Push,flume,32,,,19563248.0,ns,18944
Push,flume,32,,,20113242.0,ns,19536
Push,flume,32,,,20840336.0,ns,20128
Push,flume,32,,,21463202.0,ns,20720
Push,flume,32,,,22008086.0,ns,21312
Push,flume,32,,,22590342.0,ns,21904
Push,flume,32,,,23205708.0,ns,22496
Push,flume,32,,,24015953.0,ns,23088
Push,flume,32,,,24482774.0,ns,23680
Push,flume,32,,,25170236.0,ns,24272
Push,flume,32,,,25749678.0,ns,24864
Push,flume,32,,,26417493.0,ns,25456
Push,flume,32,,,26955371.0,ns,26048
Push,flume,32,,,27625170.0,ns,26640
Push,flume,32,,,28195802.0,ns,27232
Push,flume,32,,,28859190.0,ns,27824
Push,flume,32,,,29466209.0,ns,28416
Push,flume,32,,,30254392.0,ns,29008
Push,flume,32,,,30669144.0,ns,29600
