group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,64,,,359474.0,ns,240
Take,flume,64,,,740649.0,ns,480
Take,flume,64,,,1115810.0,ns,720
Take,flume,64,,,1489683.0,ns,960
Take,flume,64,,,1872310.0,ns,1200
Take,flume,64,,,2272480.0,ns,1440
Take,flume,64,,,2656765.0,ns,1680
Take,flume,64,,,3016026.0,ns,1920
Take,flume,64,,,3416743.0,ns,2160
Take,flume,64,,,3820056.0,ns,2400
Take,flume,64,,,4152627.0,ns,2640
Take,flume,64,,,4559540.0,ns,2880
Take,flume,64,,,4919647.0,ns,3120
Take,flume,64,,,5339035.0,ns,3360
Take,flume,64,,,5820129.0,ns,3600
Take,flume,64,,,6216376.0,ns,3840
Take,flume,64,,,6603566.0,ns,4080
Take,flume,64,,,6882378.0,ns,4320
Take,flume,64,,,7136109.0,ns,4560
Take,flume,64,,,7571727.0,ns,4800
Take,flume,64,,,7956989.0,ns,5040
Take,flume,64,,,8381802.0,ns,5280
Take,flume,64,,,8719198.0,ns,5520
Take,flume,64,,,9158474.0,ns,5760
Take,flume,64,,,9477890.0,ns,6000
Take,flume,64,,,9896472.0,ns,6240
Take,flume,64,,,10353931.0,ns,6480
Take,flume,64,,,10759278.0,ns,6720
Take,flume,64,,,11065531.0,ns,6960
Take,flume,64,,,11553349.0,ns,7200
Take,flume,64,,,11924254.0,ns,7440
Take,flume,64,,,12274068.0,ns,7680
Take,flume,64,,,12731083.0,ns,7920
Take,flume,64,,,13154761.0,ns,8160
Take,flume,64,,,13567625.0,ns,8400
Take,flume,64,,,14136114.0,ns,8640
Take,flume,64,,,14487274.0,ns,8880
Take,flume,64,,,14855839.0,ns,9120
Take,flume,64,,,15203668.0,ns,9360
Take,flume,64,,,15412773.0,ns,9600
Take,flume,64,,,15838462.0,ns,9840
Take,flume,64,,,16336472.0,ns,10080
Take,flume,64,,,16697780.0,ns,10320
Take,flume,64,,,17132332.0,ns,10560
Take,flume,64,,,17356468.0,ns,10800
Take,flume,64,,,17837928.0,ns,11040
Take,flume,64,,,18137119.0,ns,11280
Take,flume,64,,,17980932.0,ns,11520
Take,flume,64,,,18189965.0,ns,11760
Take,flume,64,,,18375566.0,ns,12000
