group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,64,,,340658.0,ns,232
Take,flume,64,,,674861.0,ns,464
Take,flume,64,,,1030256.0,ns,696
Take,flume,64,,,1360617.0,ns,928
Take,flume,64,,,1701317.0,ns,1160
Take,flume,64,,,2053315.0,ns,1392
Take,flume,64,,,2386192.0,ns,1624
Take,flume,64,,,2729916.0,ns,1856
Take,flume,64,,,3109507.0,ns,2088
Take,flume,64,,,3428340.0,ns,2320
Take,flume,64,,,3784358.0,ns,2552
Take,flume,64,,,4130728.0,ns,2784
Take,flume,64,,,4470835.0,ns,3016
Take,flume,64,,,4810651.0,ns,3248
Take,flume,64,,,5168635.0,ns,3480
Take,flume,64,,,5519939.0,ns,3712
Take,flume,64,,,5848165.0,ns,3944
Take,flume,64,,,6195874.0,ns,4176
Take,flume,64,,,6569057.0,ns,4408
Take,flume,64,,,6900396.0,ns,4640
Take,flume,64,,,7252934.0,ns,4872
Take,flume,64,,,7587506.0,ns,5104
Take,flume,64,,,7937763.0,ns,5336
Take,flume,64,,,8295097.0,ns,5568
Take,flume,64,,,8632100.0,ns,5800
Take,flume,64,,,8989564.0,ns,6032
Take,flume,64,,,9326284.0,ns,6264
Take,flume,64,,,9684600.0,ns,6496
Take,flume,64,,,10062126.0,ns,6728
Take,flume,64,,,10362965.0,ns,6960
Take,flume,64,,,10723169.0,ns,7192
Take,flume,64,,,11075355.0,ns,7424
Take,flume,64,,,11432957.0,ns,7656
Take,flume,64,,,11794475.0,ns,7888
Take,flume,64,,,12155122.0,ns,8120
Take,flume,64,,,12479510.0,ns,8352
Take,flume,64,,,12842559.0,ns,8584
Take,flume,64,,,13204270.0,ns,8816
Take,flume,64,,,13555071.0,ns,9048
Take,flume,64,,,13878893.0,ns,9280
Take,flume,64,,,14228890.0,ns,9512
Take,flume,64,,,14583948.0,ns,9744
Take,flume,64,,,14963186.0,ns,9976
Take,flume,64,,,15300785.0,ns,10208
Take,flume,64,,,15629721.0,ns,10440
Take,flume,64,,,16048008.0,ns,10672
Take,flume,64,,,16859867.0,ns,10904
Take,flume,64,,,17129351.0,ns,11136
Take,flume,64,,,17289025.0,ns,11368
Take,flume,64,,,17785342.0,ns,11600
