group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,8,,,801079.0,ns,507
Batching,swap_queue,8,,,1579783.0,ns,1014
Batching,swap_queue,8,,,2359397.0,ns,1521
Batching,swap_queue,8,,,3103444.0,ns,2028
Batching,swap_queue,8,,,3880612.0,ns,2535
Batching,swap_queue,8,,,4643276.0,ns,3042
Batching,swap_queue,8,,,5428871.0,ns,3549
Batching,swap_queue,8,,,6231230.0,ns,4056
Batching,swap_queue,8,,,6968589.0,ns,4563
Batching,swap_queue,8,,,7750558.0,ns,5070
Batching,swap_queue,8,,,8542022.0,ns,5577
Batching,swap_queue,8,,,9286157.0,ns,6084
Batching,swap_queue,8,,,10070046.0,ns,6591
Batching,swap_queue,8,,,10911897.0,ns,7098
Batching,swap_queue,8,,,11608837.0,ns,7605
Batching,swap_queue,8,,,12388434.0,ns,8112
Batching,swap_queue,8,,,13215770.0,ns,8619
Batching,swap_queue,8,,,14269271.0,ns,9126
Batching,swap_queue,8,,,14982153.0,ns,9633
Batching,swap_queue,8,,,15785021.0,ns,10140
Batching,swap_queue,8,,,16281930.0,ns,10647
Batching,swap_queue,8,,,17062545.0,ns,11154
Batching,swap_queue,8,,,18046392.0,ns,11661
Batching,swap_queue,8,,,19309951.0,ns,12168
Batching,swap_queue,8,,,20053676.0,ns,12675
Batching,swap_queue,8,,,20568308.0,ns,13182
Batching,swap_queue,8,,,21261852.0,ns,13689
Batching,swap_queue,8,,,22454576.0,ns,14196
Batching,swap_queue,8,,,22555917.0,ns,14703
Batching,swap_queue,8,,,23568030.0,ns,15210
Batching,swap_queue,8,,,24919195.0,ns,15717
Batching,swap_queue,8,,,25005283.0,ns,16224
Batching,swap_queue,8,,,25637362.0,ns,16731
Batching,swap_queue,8,,,26329822.0,ns,17238
Batching,swap_queue,8,,,27103800.0,ns,17745
Batching,swap_queue,8,,,27867136.0,ns,18252
Batching,swap_queue,8,,,28634401.0,ns,18759
Batching,swap_queue,8,,,29404424.0,ns,19266
Batching,swap_queue,8,,,30241458.0,ns,19773
Batching,swap_queue,8,,,31010586.0,ns,20280
Batching,swap_queue,8,,,31761778.0,ns,20787
Batching,swap_queue,8,,,32542525.0,ns,21294
Batching,swap_queue,8,,,33665942.0,ns,21801
Batching,swap_queue,8,,,34204786.0,ns,22308
Batching,swap_queue,8,,,34833247.0,ns,22815
Batching,swap_queue,8,,,35595769.0,ns,23322
Batching,swap_queue,8,,,36391844.0,ns,23829
Batching,swap_queue,8,,,37147819.0,ns,24336
Batching,swap_queue,8,,,37907799.0,ns,24843
Batching,swap_queue,8,,,38805895.0,ns,25350
