group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,8,,,774626.0,ns,509
Batching,swap_queue,8,,,1539447.0,ns,1018
Batching,swap_queue,8,,,2323328.0,ns,1527
Batching,swap_queue,8,,,3066979.0,ns,2036
Batching,swap_queue,8,,,3841933.0,ns,2545
Batching,swap_queue,8,,,4618569.0,ns,3054
Batching,swap_queue,8,,,5378114.0,ns,3563
Batching,swap_queue,8,,,6148400.0,ns,4072
Batching,swap_queue,8,,,6912269.0,ns,4581
Batching,swap_queue,8,,,7685417.0,ns,5090
Batching,swap_queue,8,,,8454644.0,ns,5599
Batching,swap_queue,8,,,9214271.0,ns,6108
Batching,swap_queue,8,,,9986968.0,ns,6617
Batching,swap_queue,8,,,10746398.0,ns,7126
Batching,swap_queue,8,,,11521935.0,ns,7635
Batching,swap_queue,8,,,12290382.0,ns,8144
Batching,swap_queue,8,,,13040385.0,ns,8653
Batching,swap_queue,8,,,13874670.0,ns,9162
Batching,swap_queue,8,,,14647285.0,ns,9671
Batching,swap_queue,8,,,15540015.0,ns,10180
Batching,swap_queue,8,,,16242831.0,ns,10689
Batching,swap_queue,8,,,16927224.0,ns,11198
Batching,swap_queue,8,,,18057786.0,ns,11707
Batching,swap_queue,8,,,18707170.0,ns,12216
Batching,swap_queue,8,,,19469579.0,ns,12725
Batching,swap_queue,8,,,20233800.0,ns,13234
Batching,swap_queue,8,,,20754955.0,ns,13743
Batching,swap_queue,8,,,21511923.0,ns,14252
Batching,swap_queue,8,,,22283086.0,ns,14761
Batching,swap_queue,8,,,23149674.0,ns,15270
Batching,swap_queue,8,,,24104730.0,ns,15779
Batching,swap_queue,8,,,24637421.0,ns,16288
Batching,swap_queue,8,,,25835421.0,ns,16797
Batching,swap_queue,8,,,26578277.0,ns,17306
Batching,swap_queue,8,,,26978865.0,ns,17815
Batching,swap_queue,8,,,28017604.0,ns,18324
Batching,swap_queue,8,,,28706290.0,ns,18833
Batching,swap_queue,8,,,29849382.0,ns,19342
Batching,swap_queue,8,,,30431919.0,ns,19851
Batching,swap_queue,8,,,30774514.0,ns,20360
Batching,swap_queue,8,,,32085506.0,ns,20869
Batching,swap_queue,8,,,32290584.0,ns,21378
Batching,swap_queue,8,,,33032136.0,ns,21887
Batching,swap_queue,8,,,33778691.0,ns,22396
Batching,swap_queue,8,,,34847683.0,ns,22905
Batching,swap_queue,8,,,36302707.0,ns,23414
Batching,swap_queue,8,,,36345940.0,ns,23923
Batching,swap_queue,8,,,36896501.0,ns,24432
Batching,swap_queue,8,,,37614750.0,ns,24941
Batching,swap_queue,8,,,38413425.0,ns,25450
