group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,16,,,500493.0,ns,1682
Push,crossbeam,16,,,984987.0,ns,3364
Push,crossbeam,16,,,1482707.0,ns,5046
Push,crossbeam,16,,,2007364.0,ns,6728
Push,crossbeam,16,,,2544695.0,ns,8410
Push,crossbeam,16,,,3090548.0,ns,10092
Push,crossbeam,16,,,3715485.0,ns,11774
Push,crossbeam,16,,,4381778.0,ns,13456
Push,crossbeam,16,,,5052209.0,ns,15138
Push,crossbeam,16,,,5735111.0,ns,16820
Push,crossbeam,16,,,6441419.0,ns,18502
Push,crossbeam,16,,,7096111.0,ns,20184
Push,crossbeam,16,,,7744819.0,ns,21866
Push,crossbeam,16,,,8408186.0,ns,23548
Push,crossbeam,16,,,9113923.0,ns,25230
Push,crossbeam,16,,,9846015.0,ns,26912
Push,crossbeam,16,,,10637919.0,ns,28594
Push,crossbeam,16,,,11511185.0,ns,30276
Push,crossbeam,16,,,12169561.0,ns,31958
Push,crossbeam,16,,,12817266.0,ns,33640
Push,crossbeam,16,,,13206538.0,ns,35322
Push,crossbeam,16,,,13767946.0,ns,37004
Push,crossbeam,16,,,14426377.0,ns,38686
Push,crossbeam,16,,,15099846.0,ns,40368
Push,crossbeam,16,,,16092712.0,ns,42050
Push,crossbeam,16,,,16875657.0,ns,43732
Push,crossbeam,16,,,17276251.0,ns,45414
Push,crossbeam,16,,,17896006.0,ns,47096
Push,crossbeam,16,,,18895308.0,ns,48778
Push,crossbeam,16,,,19764821.0,ns,50460
Push,crossbeam,16,,,19673655.0,ns,52142
Push,crossbeam,16,,,20542580.0,ns,53824
Push,crossbeam,16,,,21080813.0,ns,55506
Push,crossbeam,16,,,22224001.0,ns,57188
Push,crossbeam,16,,,22920407.0,ns,58870
Push,crossbeam,16,,,23633544.0,ns,60552
Push,crossbeam,16,,,24160975.0,ns,62234
Push,crossbeam,16,,,24784375.0,ns,63916
Push,crossbeam,16,,,25084403.0,ns,65598
Push,crossbeam,16,,,26150637.0,ns,67280
Push,crossbeam,16,,,26684987.0,ns,68962
Push,crossbeam,16,,,26947810.0,ns,70644
Push,crossbeam,16,,,27512746.0,ns,72326
Push,crossbeam,16,,,28704058.0,ns,74008
Push,crossbeam,16,,,29098444.0,ns,75690
Push,crossbeam,16,,,30135704.0,ns,77372
Push,crossbeam,16,,,30165875.0,ns,79054
Push,crossbeam,16,,,30450527.0,ns,80736
Push,crossbeam,16,,,31887558.0,ns,82418
Push,crossbeam,16,,,32676602.0,ns,84100
