group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,16,,,481254.0,ns,1633
Push,crossbeam,16,,,989297.0,ns,3266
Push,crossbeam,16,,,1466447.0,ns,4899
Push,crossbeam,16,,,1987092.0,ns,6532
Push,crossbeam,16,,,2542567.0,ns,8165
Push,crossbeam,16,,,3068538.0,ns,9798
Push,crossbeam,16,,,3680705.0,ns,11431
Push,crossbeam,16,,,4312379.0,ns,13064
Push,crossbeam,16,,,4961189.0,ns,14697
Push,crossbeam,16,,,5563015.0,ns,16330
Push,crossbeam,16,,,6222343.0,ns,17963
Push,crossbeam,16,,,6862324.0,ns,19596
Push,crossbeam,16,,,7501483.0,ns,21229
Push,crossbeam,16,,,8146126.0,ns,22862
Push,crossbeam,16,,,8829166.0,ns,24495
Push,crossbeam,16,,,9742941.0,ns,26128
Push,crossbeam,16,,,10303373.0,ns,27761
Push,crossbeam,16,,,10963121.0,ns,29394
Push,crossbeam,16,,,11403692.0,ns,31027
Push,crossbeam,16,,,12041090.0,ns,32660
Push,crossbeam,16,,,12712009.0,ns,34293
Push,crossbeam,16,,,13351269.0,ns,35926
Push,crossbeam,16,,,14064598.0,ns,37559
Push,crossbeam,16,,,14628241.0,ns,39192
Push,crossbeam,16,,,15178245.0,ns,40825
Push,crossbeam,16,,,15820194.0,ns,42458
Push,crossbeam,16,,,16468947.0,ns,44091
Push,crossbeam,16,,,17702959.0,ns,45724
Push,crossbeam,16,,,17979586.0,ns,47357
Push,crossbeam,16,,,18264310.0,ns,48990
Push,crossbeam,16,,,19266578.0,ns,50623
Push,crossbeam,16,,,19659044.0,ns,52256
Push,crossbeam,16,,,20419408.0,ns,53889
Push,crossbeam,16,,,20916879.0,ns,55522
Push,crossbeam,16,,,21312540.0,ns,57155
Push,crossbeam,16,,,22429499.0,ns,58788
Push,crossbeam,16,,,22643964.0,ns,60421
Push,crossbeam,16,,,23145671.0,ns,62054
Push,crossbeam,16,,,23810012.0,ns,63687
Push,crossbeam,16,,,24369084.0,ns,65320
Push,crossbeam,16,,,24988075.0,ns,66953
Push,crossbeam,16,,,25578653.0,ns,68586
Push,crossbeam,16,,,26511487.0,ns,70219
Push,crossbeam,16,,,27138341.0,ns,71852
Push,crossbeam,16,,,27781861.0,ns,73485
Push,crossbeam,16,,,28435499.0,ns,75118
Push,crossbeam,16,,,29090036.0,ns,76751
Push,crossbeam,16,,,29520834.0,ns,78384
Push,crossbeam,16,,,30004886.0,ns,80017
Push,crossbeam,16,,,30513258.0,ns,81650
