group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,4096,,,315001.0,ns,4
Take,tokio::mpsc,4096,,,614036.0,ns,8
Take,tokio::mpsc,4096,,,840702.0,ns,12
Take,tokio::mpsc,4096,,,1191938.0,ns,16
Take,tokio::mpsc,4096,,,1470960.0,ns,20
Take,tokio::mpsc,4096,,,1740571.0,ns,24
Take,tokio::mpsc,4096,,,2012050.0,ns,28
Take,tokio::mpsc,4096,,,2301664.0,ns,32
Take,tokio::mpsc,4096,,,2919741.0,ns,36
Take,tokio::mpsc,4096,,,2888691.0,ns,40
Take,tokio::mpsc,4096,,,3237529.0,ns,44
Take,tokio::mpsc,4096,,,3482762.0,ns,48
Take,tokio::mpsc,4096,,,3850524.0,ns,52
Take,tokio::mpsc,4096,,,4137552.0,ns,56
Take,tokio::mpsc,4096,,,4403677.0,ns,60
Take,tokio::mpsc,4096,,,4695402.0,ns,64
Take,tokio::mpsc,4096,,,4721395.0,ns,68
Take,tokio::mpsc,4096,,,5299187.0,ns,72
Take,tokio::mpsc,4096,,,5276928.0,ns,76
Take,tokio::mpsc,4096,,,5532936.0,ns,80
Take,tokio::mpsc,4096,,,6070721.0,ns,84
Take,tokio::mpsc,4096,,,6432657.0,ns,88
Take,tokio::mpsc,4096,,,6553975.0,ns,92
Take,tokio::mpsc,4096,,,7160299.0,ns,96
Take,tokio::mpsc,4096,,,7354832.0,ns,100
Take,tokio::mpsc,4096,,,7634723.0,ns,104
Take,tokio::mpsc,4096,,,7864017.0,ns,108
Take,tokio::mpsc,4096,,,8292641.0,ns,112
Take,tokio::mpsc,4096,,,8695791.0,ns,116
Take,tokio::mpsc,4096,,,8961119.0,ns,120
Take,tokio::mpsc,4096,,,9194093.0,ns,124
Take,tokio::mpsc,4096,,,9510623.0,ns,128
Take,tokio::mpsc,4096,,,9871678.0,ns,132
Take,tokio::mpsc,4096,,,10147819.0,ns,136
Take,tokio::mpsc,4096,,,10426433.0,ns,140
Take,tokio::mpsc,4096,,,10720171.0,ns,144
Take,tokio::mpsc,4096,,,11020356.0,ns,148
Take,tokio::mpsc,4096,,,10661843.0,ns,152
Take,tokio::mpsc,4096,,,11279236.0,ns,156
Take,tokio::mpsc,4096,,,11726010.0,ns,160
Take,tokio::mpsc,4096,,,11555638.0,ns,164
Take,tokio::mpsc,4096,,,11886049.0,ns,168
Take,tokio::mpsc,4096,,,12102435.0,ns,172
Take,tokio::mpsc,4096,,,12823520.0,ns,176
Take,tokio::mpsc,4096,,,13437100.0,ns,180
Take,tokio::mpsc,4096,,,13934557.0,ns,184
Take,tokio::mpsc,4096,,,13984131.0,ns,188
Take,tokio::mpsc,4096,,,13536321.0,ns,192
Take,tokio::mpsc,4096,,,13616290.0,ns,196
Take,tokio::mpsc,4096,,,14089156.0,ns,200
