group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,4096,,,300782.0,ns,4
Take,tokio::mpsc,4096,,,649593.0,ns,8
Take,tokio::mpsc,4096,,,936821.0,ns,12
Take,tokio::mpsc,4096,,,1204453.0,ns,16
Take,tokio::mpsc,4096,,,1539925.0,ns,20
Take,tokio::mpsc,4096,,,1816072.0,ns,24
Take,tokio::mpsc,4096,,,2104668.0,ns,28
Take,tokio::mpsc,4096,,,2371186.0,ns,32
Take,tokio::mpsc,4096,,,2692339.0,ns,36
Take,tokio::mpsc,4096,,,2923048.0,ns,40
Take,tokio::mpsc,4096,,,3564858.0,ns,44
Take,tokio::mpsc,4096,,,3639399.0,ns,48
Take,tokio::mpsc,4096,,,3883781.0,ns,52
Take,tokio::mpsc,4096,,,4157791.0,ns,56
Take,tokio::mpsc,4096,,,4457984.0,ns,60
Take,tokio::mpsc,4096,,,4726330.0,ns,64
Take,tokio::mpsc,4096,,,5039154.0,ns,68
Take,tokio::mpsc,4096,,,5347185.0,ns,72
Take,tokio::mpsc,4096,,,5645581.0,ns,76
Take,tokio::mpsc,4096,,,5860019.0,ns,80
Take,tokio::mpsc,4096,,,6082278.0,ns,84
Take,tokio::mpsc,4096,,,6537622.0,ns,88
Take,tokio::mpsc,4096,,,6769847.0,ns,92
Take,tokio::mpsc,4096,,,7202580.0,ns,96
Take,tokio::mpsc,4096,,,7385640.0,ns,100
Take,tokio::mpsc,4096,,,7753700.0,ns,104
Take,tokio::mpsc,4096,,,7969550.0,ns,108
Take,tokio::mpsc,4096,,,8291146.0,ns,112
Take,tokio::mpsc,4096,,,8563594.0,ns,116
Take,tokio::mpsc,4096,,,8829944.0,ns,120
Take,tokio::mpsc,4096,,,9124562.0,ns,124
Take,tokio::mpsc,4096,,,9456161.0,ns,128
Take,tokio::mpsc,4096,,,9764714.0,ns,132
Take,tokio::mpsc,4096,,,10049969.0,ns,136
Take,tokio::mpsc,4096,,,10299249.0,ns,140
Take,tokio::mpsc,4096,,,10419292.0,ns,144
Take,tokio::mpsc,4096,,,10984078.0,ns,148
Take,tokio::mpsc,4096,,,11282479.0,ns,152
Take,tokio::mpsc,4096,,,11614073.0,ns,156
Take,tokio::mpsc,4096,,,12029974.0,ns,160
Take,tokio::mpsc,4096,,,12316147.0,ns,164
Take,tokio::mpsc,4096,,,12513477.0,ns,168
Take,tokio::mpsc,4096,,,12852896.0,ns,172
Take,tokio::mpsc,4096,,,13054429.0,ns,176
Take,tokio::mpsc,4096,,,13369504.0,ns,180
Take,tokio::mpsc,4096,,,13652247.0,ns,184
Take,tokio::mpsc,4096,,,13972655.0,ns,188
Take,tokio::mpsc,4096,,,14068650.0,ns,192
Take,tokio::mpsc,4096,,,14455573.0,ns,196
Take,tokio::mpsc,4096,,,14513093.0,ns,200
