group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,4096,,,229038.0,ns,3
Take,tokio::mpsc,4096,,,432884.0,ns,6
Take,tokio::mpsc,4096,,,669346.0,ns,9
Take,tokio::mpsc,4096,,,828763.0,ns,12
Take,tokio::mpsc,4096,,,1034801.0,ns,15
Take,tokio::mpsc,4096,,,1228219.0,ns,18
Take,tokio::mpsc,4096,,,1454771.0,ns,21
Take,tokio::mpsc,4096,,,1652571.0,ns,24
Take,tokio::mpsc,4096,,,1881630.0,ns,27
Take,tokio::mpsc,4096,,,2061651.0,ns,30
Take,tokio::mpsc,4096,,,2272072.0,ns,33
Take,tokio::mpsc,4096,,,2455012.0,ns,36
Take,tokio::mpsc,4096,,,2666374.0,ns,39
Take,tokio::mpsc,4096,,,2905487.0,ns,42
Take,tokio::mpsc,4096,,,3107957.0,ns,45
Take,tokio::mpsc,4096,,,3305641.0,ns,48
Take,tokio::mpsc,4096,,,3619198.0,ns,51
Take,tokio::mpsc,4096,,,3750628.0,ns,54
Take,tokio::mpsc,4096,,,3943734.0,ns,57
Take,tokio::mpsc,4096,,,4165656.0,ns,60
Take,tokio::mpsc,4096,,,4407378.0,ns,63
Take,tokio::mpsc,4096,,,4582254.0,ns,66
Take,tokio::mpsc,4096,,,4843209.0,ns,69
Take,tokio::mpsc,4096,,,5103367.0,ns,72
Take,tokio::mpsc,4096,,,5280120.0,ns,75
Take,tokio::mpsc,4096,,,5459215.0,ns,78
Take,tokio::mpsc,4096,,,5623504.0,ns,81
Take,tokio::mpsc,4096,,,5815125.0,ns,84
Take,tokio::mpsc,4096,,,6060826.0,ns,87
Take,tokio::mpsc,4096,,,6254484.0,ns,90
Take,tokio::mpsc,4096,,,6510253.0,ns,93
Take,tokio::mpsc,4096,,,6712927.0,ns,96
Take,tokio::mpsc,4096,,,6953770.0,ns,99
Take,tokio::mpsc,4096,,,7187640.0,ns,102
Take,tokio::mpsc,4096,,,7387427.0,ns,105
Take,tokio::mpsc,4096,,,7475418.0,ns,108
Take,tokio::mpsc,4096,,,7892014.0,ns,111
Take,tokio::mpsc,4096,,,8019899.0,ns,114
Take,tokio::mpsc,4096,,,8240378.0,ns,117
Take,tokio::mpsc,4096,,,8469003.0,ns,120
Take,tokio::mpsc,4096,,,8665418.0,ns,123
Take,tokio::mpsc,4096,,,8860771.0,ns,126
Take,tokio::mpsc,4096,,,9093485.0,ns,129
Take,tokio::mpsc,4096,,,9313464.0,ns,132
Take,tokio::mpsc,4096,,,9597564.0,ns,135
Take,tokio::mpsc,4096,,,9875504.0,ns,138
Take,tokio::mpsc,4096,,,9979313.0,ns,141
Take,tokio::mpsc,4096,,,10213872.0,ns,144
Take,tokio::mpsc,4096,,,10330123.0,ns,147
Take,tokio::mpsc,4096,,,10439292.0,ns,150
