group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,1,,,742027.0,ns,1400
Batching,flume,1,,,1470540.0,ns,2800
Batching,flume,1,,,2202540.0,ns,4200
Batching,flume,1,,,2941475.0,ns,5600
Batching,flume,1,,,3674631.0,ns,7000
Batching,flume,1,,,4407765.0,ns,8400
Batching,flume,1,,,5139929.0,ns,9800
Batching,flume,1,,,5889767.0,ns,11200
Batching,flume,1,,,6616894.0,ns,12600
Batching,flume,1,,,7349296.0,ns,14000
Batching,flume,1,,,8089978.0,ns,15400
Batching,flume,1,,,8835755.0,ns,16800
Batching,flume,1,,,9554382.0,ns,18200
Batching,flume,1,,,10281631.0,ns,19600
Batching,flume,1,,,11000142.0,ns,21000
Batching,flume,1,,,11742973.0,ns,22400
Batching,flume,1,,,12438945.0,ns,23800
Batching,flume,1,,,13190703.0,ns,25200
Batching,flume,1,,,13943405.0,ns,26600
Batching,flume,1,,,14667701.0,ns,28000
Batching,flume,1,,,15459082.0,ns,29400
Batching,flume,1,,,16122865.0,ns,30800
Batching,flume,1,,,16871489.0,ns,32200
Batching,flume,1,,,17614641.0,ns,33600
Batching,flume,1,,,18323347.0,ns,35000
Batching,flume,1,,,19088643.0,ns,36400
Batching,flume,1,,,19789555.0,ns,37800
Batching,flume,1,,,20524058.0,ns,39200
Batching,flume,1,,,21259381.0,ns,40600
Batching,flume,1,,,22063570.0,ns,42000
Batching,flume,1,,,22724276.0,ns,43400
Batching,flume,1,,,23402730.0,ns,44800
Batching,flume,1,,,24170743.0,ns,46200
Batching,flume,1,,,24917102.0,ns,47600
Batching,flume,1,,,25628434.0,ns,49000
Batching,flume,1,,,26366285.0,ns,50400
Batching,flume,1,,,27109502.0,ns,51800
Batching,flume,1,,,27841601.0,ns,53200
Batching,flume,1,,,28568546.0,ns,54600
Batching,flume,1,,,29312773.0,ns,56000
Batching,flume,1,,,30058566.0,ns,57400
Batching,flume,1,,,30783805.0,ns,58800
Batching,flume,1,,,31596470.0,ns,60200
Batching,flume,1,,,32307236.0,ns,61600
Batching,flume,1,,,33066740.0,ns,63000
Batching,flume,1,,,33825497.0,ns,64400
Batching,flume,1,,,34540300.0,ns,65800
Batching,flume,1,,,35218705.0,ns,67200
Batching,flume,1,,,35974385.0,ns,68600
Batching,flume,1,,,36715279.0,ns,70000
