group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,1,,,775709.0,ns,1441
Batching,flume,1,,,1558647.0,ns,2882
Batching,flume,1,,,2314138.0,ns,4323
Batching,flume,1,,,3118449.0,ns,5764
Batching,flume,1,,,3896095.0,ns,7205
Batching,flume,1,,,4641380.0,ns,8646
Batching,flume,1,,,5437723.0,ns,10087
Batching,flume,1,,,6202085.0,ns,11528
Batching,flume,1,,,6963747.0,ns,12969
Batching,flume,1,,,7740710.0,ns,14410
Batching,flume,1,,,8509142.0,ns,15851
Batching,flume,1,,,9365703.0,ns,17292
Batching,flume,1,,,10150889.0,ns,18733
Batching,flume,1,,,10873553.0,ns,20174
Batching,flume,1,,,11662176.0,ns,21615
Batching,flume,1,,,12439747.0,ns,23056
Batching,flume,1,,,13258811.0,ns,24497
Batching,flume,1,,,13950238.0,ns,25938
Batching,flume,1,,,14744646.0,ns,27379
Batching,flume,1,,,15487937.0,ns,28820
Batching,flume,1,,,16275912.0,ns,30261
Batching,flume,1,,,17045992.0,ns,31702
Batching,flume,1,,,17957659.0,ns,33143
Batching,flume,1,,,18713389.0,ns,34584
Batching,flume,1,,,19456055.0,ns,36025
Batching,flume,1,,,20217422.0,ns,37466
Batching,flume,1,,,20975096.0,ns,38907
Batching,flume,1,,,21727970.0,ns,40348
Batching,flume,1,,,22472647.0,ns,41789
Batching,flume,1,,,23268565.0,ns,43230
Batching,flume,1,,,24271883.0,ns,44671
Batching,flume,1,,,24862001.0,ns,46112
Batching,flume,1,,,25687170.0,ns,47553
Batching,flume,1,,,26527174.0,ns,48994
Batching,flume,1,,,27315165.0,ns,50435
Batching,flume,1,,,28167658.0,ns,51876
Batching,flume,1,,,28885734.0,ns,53317
Batching,flume,1,,,29691515.0,ns,54758
Batching,flume,1,,,29590518.0,ns,56199
Batching,flume,1,,,30116907.0,ns,57640
Batching,flume,1,,,31371448.0,ns,59081
Batching,flume,1,,,32560366.0,ns,60522
Batching,flume,1,,,33472681.0,ns,61963
Batching,flume,1,,,34048465.0,ns,63404
Batching,flume,1,,,34991860.0,ns,64845
Batching,flume,1,,,35672037.0,ns,66286
Batching,flume,1,,,36572455.0,ns,67727
Batching,flume,1,,,37334068.0,ns,69168
Batching,flume,1,,,37987390.0,ns,70609
Batching,flume,1,,,38306289.0,ns,72050
