group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,4096,,,284035.0,ns,4
Take,tokio::mpsc,4096,,,576891.0,ns,8
Take,tokio::mpsc,4096,,,809712.0,ns,12
Take,tokio::mpsc,4096,,,1053755.0,ns,16
Take,tokio::mpsc,4096,,,1324768.0,ns,20
Take,tokio::mpsc,4096,,,1627308.0,ns,24
Take,tokio::mpsc,4096,,,1886545.0,ns,28
Take,tokio::mpsc,4096,,,2148041.0,ns,32
Take,tokio::mpsc,4096,,,2608742.0,ns,36
Take,tokio::mpsc,4096,,,2699344.0,ns,40
Take,tokio::mpsc,4096,,,3014934.0,ns,44
Take,tokio::mpsc,4096,,,3269366.0,ns,48
Take,tokio::mpsc,4096,,,3574932.0,ns,52
Take,tokio::mpsc,4096,,,3834271.0,ns,56
Take,tokio::mpsc,4096,,,4111742.0,ns,60
Take,tokio::mpsc,4096,,,4763243.0,ns,64
Take,tokio::mpsc,4096,,,4598539.0,ns,68
Take,tokio::mpsc,4096,,,4944977.0,ns,72
Take,tokio::mpsc,4096,,,5310546.0,ns,76
Take,tokio::mpsc,4096,,,5525410.0,ns,80
Take,tokio::mpsc,4096,,,5712100.0,ns,84
Take,tokio::mpsc,4096,,,6017374.0,ns,88
Take,tokio::mpsc,4096,,,6293792.0,ns,92
Take,tokio::mpsc,4096,,,6565835.0,ns,96
Take,tokio::mpsc,4096,,,6836953.0,ns,100
Take,tokio::mpsc,4096,,,7159225.0,ns,104
Take,tokio::mpsc,4096,,,7472062.0,ns,108
Take,tokio::mpsc,4096,,,7732202.0,ns,112
Take,tokio::mpsc,4096,,,8137772.0,ns,116
Take,tokio::mpsc,4096,,,8346223.0,ns,120
Take,tokio::mpsc,4096,,,8643909.0,ns,124
Take,tokio::mpsc,4096,,,8882581.0,ns,128
Take,tokio::mpsc,4096,,,9300048.0,ns,132
Take,tokio::mpsc,4096,,,9599309.0,ns,136
Take,tokio::mpsc,4096,,,9816976.0,ns,140
Take,tokio::mpsc,4096,,,10060151.0,ns,144
Take,tokio::mpsc,4096,,,10226270.0,ns,148
Take,tokio::mpsc,4096,,,10478044.0,ns,152
Take,tokio::mpsc,4096,,,10715081.0,ns,156
Take,tokio::mpsc,4096,,,11067578.0,ns,160
Take,tokio::mpsc,4096,,,11389898.0,ns,164
Take,tokio::mpsc,4096,,,11612051.0,ns,168
Take,tokio::mpsc,4096,,,11852862.0,ns,172
Take,tokio::mpsc,4096,,,12116148.0,ns,176
Take,tokio::mpsc,4096,,,12405155.0,ns,180
Take,tokio::mpsc,4096,,,12663992.0,ns,184
Take,tokio::mpsc,4096,,,12948801.0,ns,188
Take,tokio::mpsc,4096,,,13218683.0,ns,192
Take,tokio::mpsc,4096,,,13460335.0,ns,196
Take,tokio::mpsc,4096,,,13810784.0,ns,200
