group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,4096,,,239589.0,ns,3
Take,tokio::mpsc,4096,,,439572.0,ns,6
Take,tokio::mpsc,4096,,,694297.0,ns,9
Take,tokio::mpsc,4096,,,835319.0,ns,12
Take,tokio::mpsc,4096,,,1034899.0,ns,15
Take,tokio::mpsc,4096,,,1253726.0,ns,18
Take,tokio::mpsc,4096,,,1487622.0,ns,21
Take,tokio::mpsc,4096,,,1683798.0,ns,24
Take,tokio::mpsc,4096,,,1928998.0,ns,27
Take,tokio::mpsc,4096,,,2107641.0,ns,30
Take,tokio::mpsc,4096,,,2323719.0,ns,33
Take,tokio::mpsc,4096,,,2537226.0,ns,36
Take,tokio::mpsc,4096,,,2702574.0,ns,39
Take,tokio::mpsc,4096,,,3035832.0,ns,42
Take,tokio::mpsc,4096,,,3194667.0,ns,45
Take,tokio::mpsc,4096,,,3441564.0,ns,48
Take,tokio::mpsc,4096,,,3615964.0,ns,51
Take,tokio::mpsc,4096,,,3882499.0,ns,54
Take,tokio::mpsc,4096,,,4066341.0,ns,57
Take,tokio::mpsc,4096,,,4244144.0,ns,60
Take,tokio::mpsc,4096,,,4432535.0,ns,63
Take,tokio::mpsc,4096,,,4699345.0,ns,66
Take,tokio::mpsc,4096,,,4850672.0,ns,69
Take,tokio::mpsc,4096,,,5139672.0,ns,72
Take,tokio::mpsc,4096,,,5442940.0,ns,75
Take,tokio::mpsc,4096,,,5720109.0,ns,78
Take,tokio::mpsc,4096,,,5714535.0,ns,81
Take,tokio::mpsc,4096,,,5956456.0,ns,84
Take,tokio::mpsc,4096,,,6251700.0,ns,87
Take,tokio::mpsc,4096,,,6374544.0,ns,90
Take,tokio::mpsc,4096,,,6749666.0,ns,93
Take,tokio::mpsc,4096,,,6920658.0,ns,96
Take,tokio::mpsc,4096,,,7134262.0,ns,99
Take,tokio::mpsc,4096,,,7363169.0,ns,102
Take,tokio::mpsc,4096,,,7506668.0,ns,105
Take,tokio::mpsc,4096,,,7913328.0,ns,108
Take,tokio::mpsc,4096,,,8180272.0,ns,111
Take,tokio::mpsc,4096,,,8200933.0,ns,114
Take,tokio::mpsc,4096,,,8353432.0,ns,117
Take,tokio::mpsc,4096,,,8567946.0,ns,120
Take,tokio::mpsc,4096,,,8997957.0,ns,123
Take,tokio::mpsc,4096,,,9345887.0,ns,126
Take,tokio::mpsc,4096,,,9582676.0,ns,129
Take,tokio::mpsc,4096,,,10011328.0,ns,132
Take,tokio::mpsc,4096,,,10217011.0,ns,135
Take,tokio::mpsc,4096,,,10279164.0,ns,138
Take,tokio::mpsc,4096,,,10140509.0,ns,141
Take,tokio::mpsc,4096,,,10314872.0,ns,144
Take,tokio::mpsc,4096,,,10448419.0,ns,147
Take,tokio::mpsc,4096,,,10635324.0,ns,150
