group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,256,,,440933.0,ns,63
Take,crossbeam,256,,,881512.0,ns,126
Take,crossbeam,256,,,1315767.0,ns,189
Take,crossbeam,256,,,1777509.0,ns,252
Take,crossbeam,256,,,2269984.0,ns,315
Take,crossbeam,256,,,2651941.0,ns,378
Take,crossbeam,256,,,3112279.0,ns,441
Take,crossbeam,256,,,3587025.0,ns,504
Take,crossbeam,256,,,4025364.0,ns,567
Take,crossbeam,256,,,4471952.0,ns,630
Take,crossbeam,256,,,4904809.0,ns,693
Take,crossbeam,256,,,5553384.0,ns,756
Take,crossbeam,256,,,5619589.0,ns,819
Take,crossbeam,256,,,6199172.0,ns,882
Take,crossbeam,256,,,6736023.0,ns,945
Take,crossbeam,256,,,7190599.0,ns,1008
Take,crossbeam,256,,,7702458.0,ns,1071
Take,crossbeam,256,,,8022406.0,ns,1134
Take,crossbeam,256,,,8280144.0,ns,1197
Take,crossbeam,256,,,8632891.0,ns,1260
Take,crossbeam,256,,,9041979.0,ns,1323
Take,crossbeam,256,,,9474231.0,ns,1386
Take,crossbeam,256,,,9915732.0,ns,1449
Take,crossbeam,256,,,10352209.0,ns,1512
Take,crossbeam,256,,,10766566.0,ns,1575
Take,crossbeam,256,,,11319844.0,ns,1638
Take,crossbeam,256,,,11833121.0,ns,1701
Take,crossbeam,256,,,12371437.0,ns,1764
Take,crossbeam,256,,,12883019.0,ns,1827
Take,crossbeam,256,,,13210025.0,ns,1890
Take,crossbeam,256,,,13850726.0,ns,1953
Take,crossbeam,256,,,14002407.0,ns,2016
Take,crossbeam,256,,,14567654.0,ns,2079
Take,crossbeam,256,,,14824972.0,ns,2142
Take,crossbeam,256,,,15188354.0,ns,2205
Take,crossbeam,256,,,15556881.0,ns,2268
Take,crossbeam,256,,,15983308.0,ns,2331
Take,crossbeam,256,,,16418894.0,ns,2394
Take,crossbeam,256,,,16845008.0,ns,2457
Take,crossbeam,256,,,17298937.0,ns,2520
Take,crossbeam,256,,,18028254.0,ns,2583
Take,crossbeam,256,,,18624677.0,ns,2646
Take,crossbeam,256,,,19112425.0,ns,2709
Take,crossbeam,256,,,19547280.0,ns,2772
Take,crossbeam,256,,,20411661.0,ns,2835
Take,crossbeam,256,,,20921173.0,ns,2898
Take,crossbeam,256,,,20976300.0,ns,2961
Take,crossbeam,256,,,21385580.0,ns,3024
Take,crossbeam,256,,,22105812.0,ns,3087
Take,crossbeam,256,,,22752922.0,ns,3150
