group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,256,,,463177.0,ns,67
Take,crossbeam,256,,,902255.0,ns,134
Take,crossbeam,256,,,1399813.0,ns,201
Take,crossbeam,256,,,1928571.0,ns,268
Take,crossbeam,256,,,2402218.0,ns,335
Take,crossbeam,256,,,2852194.0,ns,402
Take,crossbeam,256,,,3375532.0,ns,469
Take,crossbeam,256,,,3835278.0,ns,536
Take,crossbeam,256,,,4525956.0,ns,603
Take,crossbeam,256,,,4971961.0,ns,670
Take,crossbeam,256,,,5407651.0,ns,737
Take,crossbeam,256,,,6038943.0,ns,804
Take,crossbeam,256,,,6329984.0,ns,871
Take,crossbeam,256,,,6745430.0,ns,938
Take,crossbeam,256,,,7232152.0,ns,1005
Take,crossbeam,256,,,7690406.0,ns,1072
Take,crossbeam,256,,,8146269.0,ns,1139
Take,crossbeam,256,,,8748894.0,ns,1206
Take,crossbeam,256,,,9111499.0,ns,1273
Take,crossbeam,256,,,9600687.0,ns,1340
Take,crossbeam,256,,,10137940.0,ns,1407
Take,crossbeam,256,,,10583831.0,ns,1474
Take,crossbeam,256,,,11114600.0,ns,1541
Take,crossbeam,256,,,11595238.0,ns,1608
Take,crossbeam,256,,,12031190.0,ns,1675
Take,crossbeam,256,,,12608975.0,ns,1742
Take,crossbeam,256,,,12937277.0,ns,1809
Take,crossbeam,256,,,13505314.0,ns,1876
Take,crossbeam,256,,,14015467.0,ns,1943
Take,crossbeam,256,,,14491164.0,ns,2010
Take,crossbeam,256,,,15017282.0,ns,2077
Take,crossbeam,256,,,15442815.0,ns,2144
Take,crossbeam,256,,,15976038.0,ns,2211
Take,crossbeam,256,,,16369825.0,ns,2278
Take,crossbeam,256,,,16822918.0,ns,2345
Take,crossbeam,256,,,17192599.0,ns,2412
Take,crossbeam,256,,,17893263.0,ns,2479
Take,crossbeam,256,,,18565426.0,ns,2546
Take,crossbeam,256,,,19050000.0,ns,2613
Take,crossbeam,256,,,19467435.0,ns,2680
Take,crossbeam,256,,,19757596.0,ns,2747
Take,crossbeam,256,,,19311266.0,ns,2814
Take,crossbeam,256,,,20196129.0,ns,2881
Take,crossbeam,256,,,21256780.0,ns,2948
Take,crossbeam,256,,,21565769.0,ns,3015
Take,crossbeam,256,,,22069666.0,ns,3082
Take,crossbeam,256,,,22690449.0,ns,3149
Take,crossbeam,256,,,23404834.0,ns,3216
Take,crossbeam,256,,,23326252.0,ns,3283
Take,crossbeam,256,,,23881998.0,ns,3350
